cer,wer,bwer,line_count_match,gt_line_count,transcription_line_count,document_id,method
0.0029013539651837525,0.010471204188481676,0.010471204188481676,False,23,22,071106002,openai
0.020815986677768527,0.06965174129353234,0.05472636815920398,False,24,23,071108002,openai
0.02258469259723965,0.08391608391608392,0.07692307692307693,True,16,16,071112003,openai
0.41391614629794826,0.5380710659898477,0.1319796954314721,False,23,24,071157001,openai
0.07679033649698015,0.1346153846153846,0.08653846153846154,False,27,26,071002003,openai
0.23897058823529413,0.31868131868131866,0.07692307692307693,False,14,11,071133003,openai
0.036231884057971016,0.08,0.08,False,6,5,071042002,openai
0.037037037037037035,0.08333333333333333,0.08333333333333333,False,7,6,071054002,openai
0.5228690228690228,0.6720430107526881,0.1827956989247312,False,32,26,071003003,openai
0.024291497975708502,0.05172413793103448,0.04597701149425287,False,23,21,071111002,openai
