cer,wer,bwer,line_count_match,gt_line_count,transcription_line_count,document_id,method
0.0029013539651837,0.0157068062827225,0.0157068062827225,False,23,22,71106002,openai
0.02248126561199,0.0796019900497512,0.0646766169154228,False,24,23,71108002,openai
0.4504391468005019,0.4965034965034965,0.4895104895104895,False,16,28,71112003,openai
0.5477252453166815,0.6649746192893401,0.5329949238578681,False,23,50,71157001,openai
0.1078515962036238,0.1394230769230769,0.0961538461538461,False,27,25,71002003,openai
0.2389705882352941,0.3186813186813186,0.0769230769230769,False,14,11,71133003,openai
0.5217391304347826,0.56,0.52,False,6,9,71042002,openai
0.037037037037037,0.0833333333333333,0.0833333333333333,False,7,6,71054002,openai
0.5218295218295218,0.6720430107526881,0.1774193548387097,False,32,26,71003003,openai
0.0253036437246963,0.0517241379310344,0.0517241379310344,False,23,20,71111002,openai
0.0029013539651837,0.0157068062827225,0.0157068062827225,False,23,22,71106002,openai
0.0241465445462114,0.0746268656716417,0.0597014925373134,False,24,23,71108002,openai
0.0489335006273525,0.0769230769230769,0.0699300699300699,True,16,16,71112003,openai
0.5450490633363069,0.6598984771573604,0.5228426395939086,False,23,50,71157001,openai
0.0793787748058671,0.1394230769230769,0.0961538461538461,False,27,25,71002003,openai
0.2757352941176471,0.3296703296703296,0.0439560439560439,False,14,13,71133003,openai
0.5217391304347826,0.56,0.52,False,6,9,71042002,openai
0.037037037037037,0.0833333333333333,0.0833333333333333,False,7,6,71054002,openai
0.5228690228690228,0.6827956989247311,0.1720430107526881,False,32,26,71003003,openai
0.0253036437246963,0.0517241379310344,0.0517241379310344,False,23,20,71111002,openai
0.0029013539651837,0.0104712041884816,0.0104712041884816,False,23,22,71106002,openai
0.0233139050791007,0.0845771144278607,0.0696517412935323,False,24,23,71108002,openai
0.0225846925972396,0.0839160839160839,0.0769230769230769,True,16,16,71112003,openai
0.4246208742194469,0.5380710659898477,0.1269035532994923,False,23,21,71157001,openai
0.0759275237273511,0.1298076923076923,0.0865384615384615,True,27,27,71002003,openai
0.2389705882352941,0.3186813186813186,0.0769230769230769,False,14,11,71133003,openai
0.036231884057971,0.08,0.08,False,6,5,71042002,openai
0.037037037037037,0.0833333333333333,0.0833333333333333,False,7,6,71054002,openai
0.5280665280665281,0.6881720430107527,0.1774193548387097,False,32,26,71003003,openai
0.0263157894736842,0.0517241379310344,0.0517241379310344,False,23,20,71111002,openai
0.0029013539651837,0.0104712041884816,0.0104712041884816,False,23,22,71106002,openai
0.0208159866777685,0.0696517412935323,0.0547263681592039,False,24,23,71108002,openai
0.0225846925972396,0.0839160839160839,0.0769230769230769,True,16,16,71112003,openai
0.4139161462979482,0.5380710659898477,0.1319796954314721,False,23,24,71157001,openai
0.0767903364969801,0.1346153846153846,0.0865384615384615,False,27,26,71002003,openai
0.2389705882352941,0.3186813186813186,0.0769230769230769,False,14,11,71133003,openai
0.036231884057971,0.08,0.08,False,6,5,71042002,openai
0.037037037037037,0.0833333333333333,0.0833333333333333,False,7,6,71054002,openai
0.5228690228690228,0.6720430107526881,0.1827956989247312,False,32,26,71003003,openai
0.024291497975708502,0.05172413793103448,0.04597701149425287,False,23,21,071111002,openai
