cer,wer,bwer,line_count_match,gt_line_count,transcription_line_count,document_id,method
0.016585365853658537,0.06878306878306878,0.06878306878306878,True,21,21,071106002,gemini
0.01423785594639866,0.05025125628140704,0.05527638190954774,True,22,22,071108002,gemini
0.03461538461538462,0.10071942446043165,0.10071942446043165,True,15,15,071112003,gemini
0.050487156775907885,0.11282051282051282,0.11282051282051282,True,26,26,071157001,gemini
0.021034180543382998,0.07389162561576355,0.07389162561576355,True,27,27,071002003,gemini
0.013059701492537313,0.05555555555555555,0.05555555555555555,True,12,12,071133003,gemini
0.015037593984962405,0.08695652173913043,0.08695652173913043,True,4,4,071042002,gemini
0.013824884792626729,0.08333333333333333,0.08333333333333333,True,7,7,071054002,gemini
0.07505285412262157,0.23163841807909605,0.20903954802259886,True,28,28,071003003,gemini
0.017364657814096015,0.07602339181286549,0.07602339181286549,True,21,21,071111002,gemini
