cer,wer,bwer,line_count_match,gt_line_count,transcription_line_count,document_id,method
0.0087040618955512,0.0104712041884816,0.0104712041884816,False,23,7,071_106_002,mistral
0.25,0.3186813186813186,0.0879120879120879,False,14,10,071_133_003,mistral
0.0289855072463768,0.08,0.04,True,6,6,071_042_002,mistral
0.5239085239085239,0.6612903225806451,0.1827956989247312,False,32,17,071_003_003,mistral
0.1095772217428818,0.2163461538461538,0.1682692307692307,False,27,17,071_002_003,mistral
0.0299750208159866,0.0796019900497512,0.0597014925373134,False,24,9,071_108_002,mistral
0.0516194331983805,0.1206896551724138,0.1206896551724138,True,23,23,071_111_002,mistral
0.4406779661016949,0.5685279187817259,0.1522842639593908,False,23,22,071_157_001,mistral
0.1064814814814814,0.1944444444444444,0.1666666666666666,False,7,8,071_054_002,mistral
0.06649937264742785,0.16783216783216784,0.16083916083916083,False,16,17,071_112_003,mistral
