line_number,ground_truth,transcription,cer,wer,bwer,document_id,method
1,Alberics Ueſpuccius Laurentio,Albericus Veſpucius Laurentio,0.10344827586206896,0.6666666666666666,0.6666666666666666,7474185,gemini
2,Petri Franciſci de Medicis vil gruͦß.,Petri Franciſci de Medicis vil grüß.,0.05405405405405406,0.16666666666666666,0.16666666666666666,7474185,gemini
3,N vergangnen tagē hab ich dir ebē wit geſchri¬,,1.0,1.0,1.0,7474185,gemini
4,ben von miner widerfart von den nüwen lant¬,T vergangnen tage hab ich dir ebe wit geſchri,0.813953488372093,1.125,1.125,7474185,gemini
5,ſchafften die ich mit Claſſen verſambneter ſchif,ben von miner widerfart von den nüwen lants,0.7916666666666666,1.1428571428571428,1.1428571428571428,7474185,gemini
6,fen mit ſchwerem koſten von gebot des Durchlichtigo¬,ſchafften die ich mit Claſſen verſambneter ſchif,0.75,1.0,0.875,7474185,gemini
7,ſten Künigs von portigal durchſuͦcht haben vnd fundē,fen mit ſchwerem koſten von gebot des Durchlichtigos,0.9038461538461539,1.0,0.875,7474185,gemini
8,Die man mag die Nuwen welt nennen/ So by vnſern̄,ſten Künigs von portigal durchſücht haben vnd fundē,0.8541666666666666,1.0,1.0,7474185,gemini
9,vorfarn̄ vettern̄ dauon keyn wiſſen geweſen/ vnd allen dē,Die man mag die Nüwen welt nennen/ So by vnſern,0.7368421052631579,1.1111111111111112,1.1111111111111112,7474185,gemini
10,die ſolichs hoͤren eyn aller ding nuws ſy/ Sunder ouch,vorfarn vettern dauon keyn wiſſen geweſen/vnd allen dē,0.8703703703703703,1.0,1.0,7474185,gemini
11,das alle wenung vnßer eltern über trüfft ſo doch der mer,die ſolichs hören eyn aller ding nuws ſy/Sunder ouch,0.7321428571428571,1.0,1.0,7474185,gemini
12,teyl der ſelben ſpricht/ das über die glichmitnechtige ly¬,das alle wenung vnſer eltern über trüfft ſo doch der mer,0.7758620689655172,1.1111111111111112,0.8888888888888888,7474185,gemini
13,nien genant Equinoctialis. vn̄ gegē mittag keyn wonūg,teyl der ſelben ſpricht/ das über die glichmitnechtige ly,0.8867924528301887,1.125,1.125,7474185,gemini
14,d̓ litten ſunder alleyn dz groſ mer inhaltē/ Das ſy nennē,nien genant Equinoctialis.vn̄ gege mittag keyn wonung,0.8070175438596491,1.0,1.0,7474185,gemini
15,das Attlandiſch mer/ Und ob yemand der ſelbē wonun,blitten ſunder alleyn dzgroſ mer inhalts/Das ſy nennē,0.86,1.0,1.0,7474185,gemini
16,gen daſelbs ſyn geredt ſo habē ſy doch vß vil ſachen das,das Attlandiſch mer/Und ob yemands der ſelbe wonun,0.7857142857142857,1.0,0.9166666666666666,7474185,gemini
17,da wonhafftig land vnd ertrich ſy widerredt/ Aber dz ſo,gen daſelbs ſyn geredt ſo habe ſy doch vß vil ſachen das,0.8545454545454545,1.1,1.0,7474185,gemini
18,lich ir wenen falſch vn̄ der worheit widerig ſy in alle weg,da wonhafftig land vnd ertrich ſy widerredt/Aber dz ſo,0.7288135593220338,0.9166666666666666,0.9166666666666666,7474185,gemini
19,hat diß mindeſte ſchiffung bewyßt/ So ich in den ſelben,lich ir wenen falſch vn̄ der worheit widerig ſy in alle weg,0.8,1.1,1.1,7474185,gemini
20,gegnūgen gegen mittag menſchliche inwonung funden,hat diß min erſte ſchiffung bewyſt/ So ich in den ſelben,0.8367346938775511,1.8333333333333333,1.8333333333333333,7474185,gemini
21,hab mit vil volcks vnd vil thieren bewert/ den̄ vnſer euro,gegnügen gegen mittag menſchliche inwonung funden,0.8275862068965517,1.0,1.0,7474185,gemini
22,pa oder Aſiam oder Affricam/ vnnd ſo vil me geſunden,hab mit vil volcks vnd vil thieren bewert/den vnſer euro,0.8846153846153846,1.0,0.9,7474185,gemini
23,temperierten lufft ſchon vnd luter me vnd luſtiger denn,pa oder Aſiam oder Affricam/vnnd ſo vil me geſunden,0.7818181818181819,1.0,0.8888888888888888,7474185,gemini
24,in eynicher andern lantſchafft die wir wiſſen/ Als du har,temperierten lufft ſchon vnd luter me vnd luſtiger denn,0.7894736842105263,1.0,1.0,7474185,gemini
25,nach ſehen vnd verſtan würſt ſo ich kurtz die obern̄ ding,in eynicher andern lantſchafft die wir wiſſen/Als du har,0.7719298245614035,1.0,0.9090909090909091,7474185,gemini
26,beſchriben vnd die ding ſo vermerckens vnd gedechtniß,nach ſchen vnd verſtan würſt ſo ich kurz die obern ding,0.7547169811320755,1.125,0.875,7474185,gemini
27,aller würdigeſt vn̄ von mir geſehen oder gehoͤrt in dißer,beſchaben vnd die ding ſo vermer kens vnd gedechtnüß,0.7543859649122807,1.0,1.0,7474185,gemini
28,nüwen welt ſind/ Als harnach gezeygt würt.,aller würdigeſt vn von mir geſehen oder gehört in dißer,1.0,1.4285714285714286,1.4285714285714286,7474185,gemini
