cer,wer,bwer,line_count_match,gt_line_count,transcription_line_count,document_id,method
0.011707317073170732,0.042328042328042326,0.042328042328042326,True,21,21,071106002,openai
0.01423785594639866,0.06030150753768844,0.06030150753768844,True,22,22,071108002,openai
0.029487179487179487,0.06474820143884892,0.06474820143884892,True,15,15,071112003,openai
0.024800708591674048,0.08205128205128205,0.08205128205128205,True,26,26,071157001,openai
0.019281332164767746,0.059113300492610835,0.059113300492610835,True,27,27,071002003,openai
0.033582089552238806,0.07777777777777778,0.06666666666666667,True,12,12,071133003,openai
0.007518796992481203,0.043478260869565216,0.043478260869565216,True,4,4,071042002,openai
0.018433179723502304,0.08333333333333333,0.08333333333333333,True,7,7,071054002,openai
0.04334038054968287,0.1977401129943503,0.1751412429378531,True,28,28,071003003,openai
0.01634320735444331,0.07017543859649122,0.07017543859649122,True,21,21,071111002,openai
