cer,wer,bwer,line_count_match,gt_line_count,transcription_line_count,document_id,method
0.0117073170731707,0.0423280423280423,0.0423280423280423,True,21,21,71106002,openai
0.0142378559463986,0.0603015075376884,0.0603015075376884,True,22,22,71108002,openai
0.0294871794871794,0.0647482014388489,0.0647482014388489,True,15,15,71112003,openai
0.024800708591674,0.082051282051282,0.082051282051282,True,26,26,71157001,openai
0.0192813321647677,0.0591133004926108,0.0591133004926108,True,27,27,71002003,openai
0.0335820895522388,0.0777777777777777,0.0666666666666666,True,12,12,71133003,openai
0.0075187969924812,0.0434782608695652,0.0434782608695652,True,4,4,71042002,openai
0.0184331797235023,0.0833333333333333,0.0833333333333333,True,7,7,71054002,openai
0.0433403805496828,0.1977401129943503,0.1751412429378531,True,28,28,71003003,openai
0.0163432073544433,0.0701754385964912,0.0701754385964912,True,21,21,71111002,openai
0.0117073170731707,0.0423280423280423,0.0423280423280423,True,21,21,71106002,openai
0.0150753768844221,0.0653266331658291,0.0653266331658291,True,22,22,71108002,openai
0.0307692307692307,0.0719424460431654,0.0719424460431654,True,15,15,71112003,openai
0.0230292294065544,0.0769230769230769,0.0769230769230769,True,26,26,71157001,openai
0.0192813321647677,0.0541871921182266,0.0541871921182266,True,27,27,71002003,openai
0.0093283582089552,0.0444444444444444,0.0444444444444444,True,12,12,71133003,openai
0.0,0.0,0.0,True,4,4,71042002,openai
0.0184331797235023,0.0833333333333333,0.0833333333333333,True,7,7,71054002,openai
0.0412262156448203,0.1977401129943503,0.1694915254237288,True,28,28,71003003,openai
0.0132788559754851,0.0526315789473684,0.0526315789473684,True,21,21,71111002,openai
0.0126829268292682,0.0476190476190476,0.0476190476190476,True,21,21,71106002,openai
0.0159128978224455,0.0703517587939698,0.0703517587939698,True,22,22,71108002,openai
0.0294871794871794,0.0719424460431654,0.0719424460431654,True,15,15,71112003,openai
0.0212577502214348,0.0717948717948717,0.0717948717948717,True,26,26,71157001,openai
0.0192813321647677,0.0541871921182266,0.0541871921182266,True,27,27,71002003,openai
0.0093283582089552,0.0444444444444444,0.0444444444444444,True,12,12,71133003,openai
0.0,0.0,0.0,True,4,4,71042002,openai
0.0092165898617511,0.0555555555555555,0.0555555555555555,True,7,7,71054002,openai
0.0348837209302325,0.1807909604519774,0.1638418079096045,True,28,28,71003003,openai
0.0132788559754851,0.0526315789473684,0.0526315789473684,True,21,21,71111002,openai
0.0126829268292682,0.0476190476190476,0.0476190476190476,True,21,21,71106002,openai
0.0125628140703517,0.0552763819095477,0.0552763819095477,True,22,22,71108002,openai
0.0269230769230769,0.0647482014388489,0.0647482014388489,True,15,15,71112003,openai
0.0194862710363153,0.0615384615384615,0.0615384615384615,True,26,26,71157001,openai
0.0184049079754601,0.0492610837438423,0.0492610837438423,True,27,27,71002003,openai
0.0167910447761194,0.0555555555555555,0.0555555555555555,True,12,12,71133003,openai
0.0,0.0,0.0,True,4,4,71042002,openai
0.0092165898617511,0.0555555555555555,0.0555555555555555,True,7,7,71054002,openai
0.0391120507399577,0.1864406779661017,0.1694915254237288,True,28,28,71003003,openai
0.0132788559754851,0.0526315789473684,0.0526315789473684,True,21,21,71111002,openai
0.0126829268292682,0.0476190476190476,0.0476190476190476,True,21,21,71106002,openai
0.0142378559463986,0.0603015075376884,0.0603015075376884,True,22,22,71108002,openai
0.032051282051282,0.0863309352517985,0.0863309352517985,True,15,15,71112003,openai
0.0274579273693534,0.0923076923076923,0.0923076923076923,True,26,26,71157001,openai
0.0210341805433829,0.064039408866995,0.064039408866995,True,27,27,71002003,openai
0.0093283582089552,0.0444444444444444,0.0444444444444444,True,12,12,71133003,openai
0.0,0.0,0.0,True,4,4,71042002,openai
0.0230414746543778,0.0833333333333333,0.0833333333333333,True,7,7,71054002,openai
0.0443974630021141,0.2090395480225988,0.1864406779661017,True,28,28,71003003,openai
0.021450459652706845,0.08771929824561403,0.08771929824561403,True,21,21,071111002,openai
