line_number,ground_truth,transcription,cer,wer,bwer,document_id,method
1,Alberics Ueſpuccius Laurentio,Albericus Wespuccius Laurentio,0.10344827586206896,0.6666666666666666,0.6666666666666666,7474185,mistral
2,Petri Franciſci de Medicis vil gruͦß.,Petri Francisci de Medicis vil gruß.,0.05405405405405406,0.3333333333333333,0.3333333333333333,7474185,mistral
3,N vergangnen tagē hab ich dir ebē wit geſchri¬,,1.0,1.0,1.0,7474185,mistral
4,ben von miner widerfart von den nüwen lant¬,Ich vergangnen tage hab ich dir eben wit geschri-,0.8372093023255814,1.125,1.125,7474185,mistral
5,ſchafften die ich mit Claſſen verſambneter ſchif,ben von miner widerfart von den nuwen lant,0.7916666666666666,1.1428571428571428,1.1428571428571428,7474185,mistral
6,fen mit ſchwerem koſten von gebot des Durchlichtigo¬,schafften die ich mit Classen versambneter schif-,0.7692307692307693,1.0,0.875,7474185,mistral
7,ſten Künigs von portigal durchſuͦcht haben vnd fundē,fen mit schwerem kosten von gebot des Durchlichtigo-,0.9038461538461539,1.0,0.875,7474185,mistral
8,Die man mag die Nuwen welt nennen/ So by vnſern̄,sten Rünigs von portigal durchsuͤcht haben vnd funten,0.875,1.0,1.0,7474185,mistral
9,vorfarn̄ vettern̄ dauon keyn wiſſen geweſen/ vnd allen dē,"Sie man mag die Nuwen welt nennen, So by vnsern",0.7543859649122807,1.1111111111111112,1.1111111111111112,7474185,mistral
10,die ſolichs hoͤren eyn aller ding nuws ſy/ Sunder ouch,vorfarn vettern dauon keyn wissen gewesen / vnd allen,0.8148148148148148,1.0,1.0,7474185,mistral
11,das alle wenung vnßer eltern über trüfft ſo doch der mer,"die solichs hoͤren eyn aller ding nuws sy, Sunder ouch",0.75,1.0,1.0,7474185,mistral
12,teyl der ſelben ſpricht/ das über die glichmitnechtige ly¬,das alle wenung vnßer eltern über trúfft so doch der mer,0.7931034482758621,1.1111111111111112,0.8888888888888888,7474185,mistral
13,nien genant Equinoctialis. vn̄ gegē mittag keyn wonūg,"teyl der selben spricht, das über die glichmitnechtige ly-",0.8867924528301887,1.125,1.125,7474185,mistral
14,d̓ litten ſunder alleyn dz groſ mer inhaltē/ Das ſy nennē,nien genant Equinoctialis. vn̄ gegen mittag keyn wonnge,0.8070175438596491,1.0,1.0,7474185,mistral
15,das Attlandiſch mer/ Und ob yemand der ſelbē wonun,s litten suͤnder alleyn ꝺzgros mer inhalten / Das sy nenne,0.86,1.2222222222222223,1.2222222222222223,7474185,mistral
16,gen daſelbs ſyn geredt ſo habē ſy doch vß vil ſachen das,das Attlandisch mer/ Und ob yemand der selbe wonun,0.8035714285714286,1.0,0.9166666666666666,7474185,mistral
17,da wonhafftig land vnd ertrich ſy widerredt/ Aber dz ſo,gen daselbs syn geredt so habem sy doch vß vil sachen das,0.8909090909090909,1.2,1.2,7474185,mistral
18,lich ir wenen falſch vn̄ der worheit widerig ſy in alle weg,"da wonhafftig land vnd ertrich sy widerredt, Aber dz so",0.711864406779661,1.0,1.0,7474185,mistral
19,hat diß mindeſte ſchiffung bewyßt/ So ich in den ſelben,lich ir wenen falsch vn der worheit widerig sy in alle weg,0.8181818181818182,1.1,1.1,7474185,mistral
20,gegnūgen gegen mittag menſchliche inwonung funden,"hat diß min leste schiffung bewyft, So ich in den selben",0.8367346938775511,1.8333333333333333,1.8333333333333333,7474185,mistral
21,hab mit vil volcks vnd vil thieren bewert/ den̄ vnſer euro,gegnugen gegen mittag menschliche inwonung funden,0.8275862068965517,1.0,1.0,7474185,mistral
22,pa oder Aſiam oder Affricam/ vnnd ſo vil me geſunden,hab mit vil volcks vnd vil thieren bewert / den vnser euro,0.9230769230769231,1.2,1.1,7474185,mistral
23,temperierten lufft ſchon vnd luter me vnd luſtiger denn,"pa oder Asiam oder Affricam, vnnd so vil me gesunden",0.7636363636363637,1.1111111111111112,1.0,7474185,mistral
24,in eynicher andern lantſchafft die wir wiſſen/ Als du har,temperierten lufft schon vnd luter me vnd lustiger denn,0.7894736842105263,1.0,1.0,7474185,mistral
25,nach ſehen vnd verſtan würſt ſo ich kurtz die obern̄ ding,in eynicher andern lantschafft die wir wissen/ Als du har,0.7894736842105263,1.0,0.9090909090909091,7474185,mistral
26,beſchriben vnd die ding ſo vermerckens vnd gedechtniß,nach sehen vnd verstan würst so ich kurtz die obern̄ ding,0.8113207547169812,1.25,1.0,7474185,mistral
27,aller würdigeſt vn̄ von mir geſehen oder gehoͤrt in dißer,beschriben vnd die ding so vermerckens vnd gedechtniß,0.7368421052631579,1.0,1.0,7474185,mistral
28,nüwen welt ſind/ Als harnach gezeygt würt.,aller würdigest vn von mir gesehen oder gehort in dißer,0.9761904761904762,1.4285714285714286,1.4285714285714286,7474185,mistral
