line_number,ground_truth,transcription,cer,wer,bwer,document_id,method
1,cht bringen am koſten vnnd geſmackt lieplich vnd luͦſtli¬,chē bringen am kōsten vnnd geſmackt lieplich vnd lüſtlich,0.12280701754385964,0.3333333333333333,0.3333333333333333,7474194,mistral
2,ch vnd den menſchlichen liben nützlich vn̄ komlich/ Da,vnd den menſchlichen liben nützlich vnnd ſomlich/ Sa,0.12962962962962962,0.4444444444444444,0.4444444444444444,7474194,mistral
3,gegen ouch ſind etlich anders weſens vnnd keyn fruchtt,gegen ouch ſind etlich anders weſens vnd keyn frucht,0.037037037037037035,0.2222222222222222,0.2222222222222222,7474194,mistral
4,ſynd vnſeran früchten vnd opß gleich/ Da wachßen ou¬,ſind vnſeran früchten vnd opß gleich/ Sa wachſen ouch,0.09615384615384616,0.4444444444444444,0.4444444444444444,7474194,mistral
5,ch über alle zal vil vnd mengerley krüter geſtalten vnd,über alle zal vil vnd mengerley früter geſtaltē vnd,0.10909090909090909,0.3,0.3,7474194,mistral
6,wurtzen vß denen ſy brot machen/ vnd die aller beſten ge,wurtzen vöſſen sy brot machen/ vnd die allerbeſten ge,0.125,0.45454545454545453,0.45454545454545453,7474194,mistral
7,muͤſe haben ſy vnnd vil ſamen diſen vnſern ſamen gantz,müſe haben sy vnd vil ſamen diſen vnſern ſamen gantz,0.07407407407407407,0.3,0.3,7474194,mistral
8,vnglich/ Da ſind ouch keynerley metallen vnd geſchmid,vnglich/ Sa ſind ouch keynerley metallē vnd geſchmid,0.05660377358490566,0.25,0.25,7474194,mistral
9,den̄ allein gold da vō diß region vn̄ land überflieſſen wie,den allein gold da vo diß regiō vnnd land überflieſſen wie,0.1016949152542373,0.36363636363636365,0.36363636363636365,7474194,mistral
10,wol wir des nützit mit vnß namen/ In dißer erſten vnſer,wol wir deſ nützit mit vnſ namen/ In diſer erſten vnſer,0.05454545454545454,0.2727272727272727,0.2727272727272727,7474194,mistral
11,ſchiffart/ Und das ſagen vnß die inwonere vnd ſprachē,ſchiffart/ Vnd daſ ſagen vnſ die inwohnē vnd ſprachē,0.1320754716981132,0.4444444444444444,0.4444444444444444,7474194,mistral
12,das in der mittliſten gegne diſes lands große volle ſie deſ,daſ in der mittliſten gegnē diſeſ landē groſe volle ſie deſ,0.0847457627118644,0.45454545454545453,0.45454545454545453,7474194,mistral
13,goldes vnd von ienen verachtet vnnd für nicht geſchetzt,goldē vnd von inen verachtē vnd für nicht geſchetzt,0.10909090909090909,0.4444444444444444,0.4444444444444444,7474194,mistral
14,werde/ Sye überflüſſig von edelem geſteyn/ Marga¬,werdē/ Syē überflüſſig von edelē ſteyn/ Margar,0.14285714285714285,0.7142857142857143,0.7142857142857143,7474194,mistral
15,eiten/ Als ich dyr vor me geſchryben hab/ Wenn ich,eiten/ Alſ ich dyr vor me geſchryben hab/ Wenn ich,0.02,0.1,0.1,7474194,mistral
16,wolt alle vnnd yegliche ding erzellen dye da ſynd vnd,wolt alle vnd yegliche ding erzellē dye da ſind vnd,0.07547169811320754,0.3,0.3,7474194,mistral
17,von den on zall mengerley thieren geſchlecht vnnd der,von den on zal mengerley thierē geſchlecht vnd der,0.07547169811320754,0.3333333333333333,0.3333333333333333,7474194,mistral
18,ſelben vile/ Das were eyn ding gar zelang vnd on maß,ſelben vile/ Daſ were eyn ding gar zelang vnd on maß,0.019230769230769232,0.09090909090909091,0.09090909090909091,7474194,mistral
19,Und ſlechtliche glaub ich das vnßer plimus dem tuſent¬,Vnd ſiechtliche glaub ich daſ vnſer plimus dem tūſent,0.1111111111111111,0.5555555555555556,0.5555555555555556,7474194,mistral
20,teyl nit zuͦkomen ſye/ Des volcks der Sitkuſten vnd der,teyl nit zūkomen ſye/ Deſ volckē der Sitkusten vnd der,0.09090909090909091,0.4,0.4,7474194,mistral
