line_number,ground_truth,transcription,cer,wer,bwer,document_id,method
1,keit gottes vmbſcheyn vnß da wir diſen landen zuͦ kamē,ſeit gotteſ vmbſcheyn vnſ da wir diſen landen zů ſamē,0.1111111111111111,0.5,0.5,7474188,mistral
2,den̄ vns was abgangen an holtz an waſſer/ vnnd hetten,den vns waſ abgangen an holtz an waſſer/ vnnd hettē,0.07547169811320754,0.3,0.3,7474188,mistral
3,noch wenig tag moͤgen bliben/ vnd vff dem mere vnßer,noch wenig tag mōgen bliben/ vnd vff dem meer vnſer,0.09615384615384616,0.3,0.3,7474188,mistral
4,leben enthalten/ Im ſie ere vnd glorig vnd danck geſagt/,leben enthalten/ Im ſie ēre vnd gloria vnd danck geſagt/,0.03571428571428571,0.2,0.2,7474188,mistral
5,Wir wurden da zerate dz wir fuͦrē nach dem begriff des,Wir wurdē da zeratē ſo wir füren nach dem begriff deſ,0.18518518518518517,0.45454545454545453,0.45454545454545453,7474188,mistral
6,ſtaden vn̄ des lands diſer lantſchafft gegē der Sonnen,ſtaden vn̄ deſ landeſ diſer lantſchafft gegē der ſonnen,0.07407407407407407,0.3333333333333333,0.3333333333333333,7474188,mistral
7,vffgang vn̄ die anſehung ſolichs lands nyemer ze laſſen/,vffgang vn̄ die anſehung ſolichs landeſ nyemēr ze laſſēn/,0.07142857142857142,0.3333333333333333,0.3333333333333333,7474188,mistral
8,Und zuͦ ſtundan durch fuͦren wir das/ damit wir kamē,Vn̄ zu ſtundan durch füren wir daſ/ damit wir kamē,0.11538461538461539,0.4,0.4,7474188,mistral
9,zuͦ einem winckel/ da das land eyn inkere machet gegen,zu einem winckel/ da daſ land ēn inkērē machet gegēn,0.12962962962962962,0.5,0.5,7474188,mistral
10,mittag vnd von der ſtatt da wir am erſten das land traf,mittag vn̄ von der ſtat da wir am erſten daſ land traf,0.05454545454545454,0.25,0.25,7474188,mistral
11,fen biß zuͦ diſem winckel waren by dryhundert welſcher,fen biß zů diſem winckel waren by dryhundert wēlſcher,0.05555555555555555,0.2222222222222222,0.2222222222222222,7474188,mistral
12,mile/ vnd in zyt dißer ſchiffung ſind wir zuͦ dickern̄ malē,milē/ vn̄ in zyt diſer ſchiffung ſind wir zu dickern malē,0.0847457627118644,0.45454545454545453,0.45454545454545453,7474188,mistral
13,zuͦ land gefaren vnd haben früntlich geſprech vnnd wan,zu land gefarēn vn̄ haben fruntlich geſprech vn̄ wan,0.1111111111111111,0.5555555555555556,0.5555555555555556,7474188,mistral
14,del mit dem ſelben volck gehept als du hienach vernemen,del mit dem ſelben volck gehept alſ du hienach vernemēn,0.03636363636363636,0.2,0.2,7474188,mistral
15,wirdeſt/ Mir was vergeſſen dir ze ſchriben das von dem,wirdēſt/ Mir waſ vergeſſen dir ze ſchriben daſ von dem,0.05555555555555555,0.3,0.3,7474188,mistral
16,hochgebirg des grünē houpts biß zuͦ anfang diſer bewo¬,hochgebirg deſ grūnē houpteſ biß zů anfang diſer bewohn,0.14814814814814814,0.5555555555555556,0.5555555555555556,7474188,mistral
