cer,wer,bwer,line_count_match,gt_line_count,transcription_line_count,document_id,method
0.0234146341463414,0.0634920634920634,0.0634920634920634,True,21,21,71106002,openai
0.0201005025125628,0.0904522613065326,0.0904522613065326,True,22,22,71108002,openai
0.0435897435897435,0.1079136690647482,0.1079136690647482,True,15,15,71112003,openai
0.0504871567759078,0.1538461538461538,0.1538461538461538,True,26,26,71157001,openai
0.0490797546012269,0.1477832512315271,0.1477832512315271,True,27,27,71002003,openai
0.0391791044776119,0.1111111111111111,0.1,True,12,12,71133003,openai
0.0075187969924812,0.0434782608695652,0.0434782608695652,True,4,4,71042002,openai
0.032258064516129,0.1388888888888889,0.1388888888888889,True,7,7,71054002,openai
0.0146341463414634,0.0529100529100529,0.0529100529100529,True,21,21,71106002,openai
0.0201005025125628,0.0904522613065326,0.0904522613065326,True,22,22,71108002,openai
0.0448717948717948,0.1079136690647482,0.1079136690647482,True,15,15,71112003,openai
0.0522586359610274,0.1538461538461538,0.1538461538461538,True,26,26,71157001,openai
0.0525854513584574,0.1576354679802955,0.1576354679802955,True,27,27,71002003,openai
0.0391791044776119,0.1111111111111111,0.1,True,12,12,71133003,openai
0.0075187969924812,0.0434782608695652,0.0434782608695652,True,4,4,71042002,openai
0.032258064516129,0.1388888888888889,0.1388888888888889,True,7,7,71054002,openai
0.0919661733615222,0.2824858757062147,0.2429378531073446,True,28,28,71003003,openai
0.0316649642492339,0.1286549707602339,0.1286549707602339,True,21,21,71111002,openai
0.0175609756097561,0.0634920634920634,0.0634920634920634,True,21,21,71106002,openai
0.0251256281407035,0.1105527638190954,0.1105527638190954,True,22,22,71108002,openai
0.0423076923076923,0.1079136690647482,0.1079136690647482,True,15,15,71112003,openai
0.04162976085031,0.1487179487179487,0.1487179487179487,True,26,26,71157001,openai
0.0473269062226117,0.1576354679802955,0.1477832512315271,True,27,27,71002003,openai
0.0354477611940298,0.1333333333333333,0.1222222222222222,True,12,12,71133003,openai
0.0075187969924812,0.0434782608695652,0.0434782608695652,True,4,4,71042002,openai
0.3686635944700461,0.5,0.5,True,7,7,71054002,openai
0.1395348837209302,0.3446327683615819,0.288135593220339,True,28,28,71003003,openai
0.0357507660878447,0.1520467836257309,0.1403508771929824,True,21,21,71111002,openai
0.0165853658536585,0.0582010582010582,0.0582010582010582,True,21,21,71106002,openai
0.0234505862646566,0.1105527638190954,0.1105527638190954,True,22,22,71108002,openai
0.0448717948717948,0.1223021582733813,0.1223021582733813,True,15,15,71112003,openai
0.0434012400354295,0.1487179487179487,0.1487179487179487,True,26,26,71157001,openai
0.0525854513584574,0.1477832512315271,0.1428571428571428,True,27,27,71002003,openai
0.0354477611940298,0.1333333333333333,0.1222222222222222,True,12,12,71133003,openai
0.0075187969924812,0.0434782608695652,0.0434782608695652,True,4,4,71042002,openai
0.336405529953917,0.5,0.5,True,7,7,71054002,openai
0.1046511627906976,0.3163841807909605,0.2711864406779661,True,28,28,71003003,openai
0.034729315628192,0.1461988304093567,0.1403508771929824,True,21,21,71111002,openai
0.0156097560975609,0.0582010582010582,0.0582010582010582,True,21,21,71106002,openai
0.0226130653266331,0.1055276381909547,0.1055276381909547,True,22,22,71108002,openai
0.0435897435897435,0.1223021582733813,0.1223021582733813,True,15,15,71112003,openai
0.0407440212577502,0.1589743589743589,0.1589743589743589,True,26,26,71157001,openai
0.0508326029798422,0.1724137931034483,0.1625615763546798,True,27,27,71002003,openai
0.0354477611940298,0.1333333333333333,0.1222222222222222,True,12,12,71133003,openai
0.0075187969924812,0.0434782608695652,0.0434782608695652,True,4,4,71042002,openai
0.032258064516129,0.1388888888888889,0.1388888888888889,True,7,7,71054002,openai
0.1342494714587737,0.3446327683615819,0.3050847457627119,True,28,28,71003003,openai
0.03575076608784474,0.15789473684210525,0.15204678362573099,True,21,21,071111002,openai
