cer,wer,bwer,line_count_match,gt_line_count,transcription_line_count,document_id,method
0.014634146341463415,0.05291005291005291,0.05291005291005291,True,21,21,071106002,openai
0.020100502512562814,0.09045226130653267,0.09045226130653267,True,22,22,071108002,openai
0.04487179487179487,0.1079136690647482,0.1079136690647482,True,15,15,071112003,openai
0.05225863596102746,0.15384615384615385,0.15384615384615385,True,26,26,071157001,openai
0.05258545135845749,0.15763546798029557,0.15763546798029557,True,27,27,071002003,openai
0.03917910447761194,0.1111111111111111,0.1,True,12,12,071133003,openai
0.007518796992481203,0.043478260869565216,0.043478260869565216,True,4,4,071042002,openai
0.03225806451612903,0.1388888888888889,0.1388888888888889,True,7,7,071054002,openai
0.0919661733615222,0.2824858757062147,0.24293785310734464,True,28,28,071003003,openai
0.031664964249233915,0.1286549707602339,0.1286549707602339,True,21,21,071111002,openai
