cer,wer,bwer,line_count_match,gt_line_count,transcription_line_count,document_id,method
0.01951219512195122,0.08465608465608465,0.08465608465608465,True,21,21,071106002,gemini
0.019262981574539362,0.08542713567839195,0.08542713567839195,True,22,22,071108002,gemini
0.047435897435897434,0.1510791366906475,0.1510791366906475,True,15,15,071112003,gemini
0.06643046944198405,0.16923076923076924,0.1641025641025641,True,26,26,071157001,gemini
0.06748466257668712,0.21182266009852216,0.1921182266009852,True,27,27,071002003,gemini
0.03544776119402985,0.1,0.08888888888888889,True,12,12,071133003,gemini
0.007518796992481203,0.043478260869565216,0.043478260869565216,True,4,4,071042002,gemini
0.027649769585253458,0.1388888888888889,0.1388888888888889,True,7,7,071054002,gemini
0.13107822410147993,0.3389830508474576,0.2824858757062147,True,28,28,071003003,gemini
0.026557711950970377,0.11695906432748537,0.11695906432748537,True,21,21,071111002,gemini
