cer,wer,bwer,line_count_match,gt_line_count,transcription_line_count,document_id,method
0.0185365853658536,0.0793650793650793,0.0793650793650793,True,21,21,71106002,gemini
0.0209380234505862,0.0804020100502512,0.0804020100502512,True,22,22,71108002,gemini
0.0474358974358974,0.158273381294964,0.158273381294964,True,15,15,71112003,gemini
0.0637732506643047,0.1641025641025641,0.1589743589743589,True,26,26,71157001,gemini
0.0788781770376862,0.2068965517241379,0.2019704433497537,True,27,27,71002003,gemini
0.0466417910447761,0.1444444444444444,0.1333333333333333,True,12,12,71133003,gemini
0.0225563909774436,0.0869565217391304,0.0869565217391304,True,4,4,71042002,gemini
0.0230414746543778,0.1388888888888889,0.1388888888888889,True,7,7,71054002,gemini
0.1057082452431289,0.3446327683615819,0.3107344632768362,True,28,28,71003003,gemini
0.045965270684371805,0.15204678362573099,0.15789473684210525,True,21,21,071111002,gemini
