line_number,ground_truth,transcription,cer,wer,bwer,document_id,method
1,Alberics Ueſpuccius Laurentio,Albericus Vespuccius Laurentio,0.10344827586206896,0.6666666666666666,0.6666666666666666,7474185,openai
2,Petri Franciſci de Medicis vil gruͦß.,Petri Francisci de Medicis vil griſſ.,0.10810810810810811,0.3333333333333333,0.3333333333333333,7474185,openai
3,N vergangnen tagē hab ich dir ebē wit geſchri¬,In vergangnen tagẽ hab ich dir ebẽ mit geschri.,0.15217391304347827,0.5555555555555556,0.5555555555555556,7474185,openai
4,ben von miner widerfart von den nüwen lant¬,ben von miner widerſart von den nürwen lant,0.06976744186046512,0.375,0.375,7474185,openai
5,ſchafften die ich mit Claſſen verſambneter ſchif,schaffren die ich mit Claſſen verſambneter ſch,0.08333333333333333,0.2857142857142857,0.2857142857142857,7474185,openai
6,fen mit ſchwerem koſten von gebot des Durchlichtigo¬,ſen mit ſchwerem toſſen von gebor des Durchlůchtigſ,0.1346153846153846,0.5,0.5,7474185,openai
7,ſten Künigs von portigal durchſuͦcht haben vnd fundē,ſten Rünigs von portigal durchſicht haben vnd funden,0.09615384615384616,0.375,0.375,7474185,openai
8,Die man mag die Nuwen welt nennen/ So by vnſern̄,Die man mag die Zunwen welt nennen/ So by vnſer in,0.10416666666666667,0.3,0.3,7474185,openai
9,vorfarn̄ vettern̄ dauon keyn wiſſen geweſen/ vnd allen dē,vȯſſarñ vetterñ davon keyn wiſſen geveſen/ vnd allen dā,0.17543859649122806,0.5555555555555556,0.5555555555555556,7474185,openai
10,die ſolichs hoͤren eyn aller ding nuws ſy/ Sunder ouch,die solichs höͤrent eyn aller ding nuͤws sy/Sunder ouch,0.1111111111111111,0.5,0.5,7474185,openai
11,das alle wenung vnßer eltern über trüfft ſo doch der mer,das alle wenung vnſer eltern v̈ber truͤfft ſo doch der mer,0.08928571428571429,0.2727272727272727,0.2727272727272727,7474185,openai
12,teyl der ſelben ſpricht/ das über die glichmitnechtige ly¬,rey der selben spricht/ das über die glichmüͤnechtrige ly,0.13793103448275862,0.5555555555555556,0.5555555555555556,7474185,openai
13,nien genant Equinoctialis. vn̄ gegē mittag keyn wonūg,nien genant Equinoctialis. vn̄ gegeͤ mittag kein wonuͤg,0.09433962264150944,0.375,0.375,7474185,openai
14,d̓ litten ſunder alleyn dz groſ mer inhaltē/ Das ſy nennē,ſlitter ſunder alleyn dz groſſmer inhalte/Das ſy nenne,0.14035087719298245,0.6363636363636364,0.6363636363636364,7474185,openai
15,das Attlandiſch mer/ Und ob yemand der ſelbē wonun,das Artlandisch mer / Und ob jemand der selbe wonun,0.12,0.5555555555555556,0.5555555555555556,7474185,openai
16,gen daſelbs ſyn geredt ſo habē ſy doch vß vil ſachen das,gen daßelbs ſyn geredt ſo habē ſy doch vſſ vil ſachē das,0.08928571428571429,0.25,0.25,7474185,openai
17,da wonhafftig land vnd ertrich ſy widerredt/ Aber dz ſo,da wonhafftig land vnd ertich sy widerredt/ Aber dz so,0.05454545454545454,0.3,0.3,7474185,openai
18,lich ir wenen falſch vn̄ der worheit widerig ſy in alle weg,lich ir wenen falſch vñ der woſheit widerig ſy in alle weg,0.05084745762711865,0.16666666666666666,0.16666666666666666,7474185,openai
19,hat diß mindeſte ſchiffung bewyßt/ So ich in den ſelben,hat diß min eſte ſchiffung beryſt/ So ich in den ſelben,0.05454545454545454,0.3,0.3,7474185,openai
20,gegnūgen gegen mittag menſchliche inwonung funden,gegnügen gegen mitrag menschliche inwonung funden,0.061224489795918366,0.5,0.5,7474185,openai
21,hab mit vil volcks vnd vil thieren bewert/ den̄ vnſer euro,hab mit vil volcks vnd vil thieren bewert/den vnſer euro,0.034482758620689655,0.18181818181818182,0.18181818181818182,7474185,openai
22,pa oder Aſiam oder Affricam/ vnnd ſo vil me geſunden,pa oder Aſſam oder African/ vnnd ſo vil me geſunden,0.057692307692307696,0.2,0.2,7474185,openai
23,temperierten lufft ſchon vnd luter me vnd luſtiger denn,temperierten lufft ſchon vnd luter me vnd luſtiger denn,0.0,0.0,0.0,7474185,openai
24,in eynicher andern lantſchafft die wir wiſſen/ Als du har,in eynicher andern lantschafft die wir wiſſen/Alſ du har,0.05263157894736842,0.3,0.3,7474185,openai
25,nach ſehen vnd verſtan würſt ſo ich kurtz die obern̄ ding,nach ſchen vnd verſtan würſt ſo ich küncz die obern̄ ding,0.07017543859649122,0.18181818181818182,0.18181818181818182,7474185,openai
26,beſchriben vnd die ding ſo vermerckens vnd gedechtniß,beschriben vnd die ding so vermerckens vnd gedechtnuß,0.05660377358490566,0.375,0.375,7474185,openai
27,aller würdigeſt vn̄ von mir geſehen oder gehoͤrt in dißer,aller würdigſt vn̄ von mir geſehen oder gehoͤrt in dieſer,0.05263157894736842,0.2,0.2,7474185,openai
28,nüwen welt ſind/ Als harnach gezeygt würt.,nürven welt ſind/Als harnach geſeygt würte,0.11904761904761904,0.7142857142857143,0.7142857142857143,7474185,openai
