line_number,ground_truth,transcription,cer,wer,bwer,document_id,method
1,It glucklicher hart Flm vier,It glucklicher fart An über,0.21428571428571427,0.6,0.6,7474186,openai
2,zehenden tag des monats Mayen / Lu¬,zehenden tag des monats Mayen/ Tu,0.08571428571428572,0.42857142857142855,0.42857142857142855,7474186,openai
3,"sent funffhudert eyn Jars, schieden wir",ſent fünffhůdert eyn Jars ſchieden wir,0.1282051282051282,0.6666666666666666,0.6666666666666666,7474186,openai
4,von Olisippo nach gebott des obgenans,von Olissippo nach gebort des obgenan,0.08108108108108109,0.5,0.5,7474186,openai
5,ten künigs mit dryen schiffen zu ersuͤchen,ten tüniǥs mit dryen schiffen zu ersüͤche,0.09523809523809523,0.2857142857142857,0.2857142857142857,7474186,openai
6,1/2,A,1.0,1.0,1.0,7474186,openai
7,Unuwe land gegen Auster / vnd tzweintzig,vnwe land gegen Außer/vnd zwenntzig,0.2,0.7142857142857143,0.7142857142857143,7474186,openai
8,Monet on vnderlaß füren wir gegen mittag der selben,Monet on vnderlaß füren wir gegen mittag der selben,0.0,0.0,0.0,7474186,openai
9,"schiffung vnd fart ordnung und wise ist also, Sise schif",schiffung vnd fart ordnung vnd wise ist also/ Dise schif,0.05357142857142857,0.3,0.3,7474186,openai
10,fung ist gewesen durch die fortunaten Insalen/ vor ziten,sung ist gewesen durch die fortunaten Insſalen/vor ziten,0.05357142857142857,0.3333333333333333,0.3333333333333333,7474186,openai
11,also genant/ Aber zu dysen werden sy genant die insulen,also genant Aber zů dysen werden sy genant die insulen,0.03636363636363636,0.2,0.2,7474186,openai
12,magne canarie / der grossen Canarie / die da sindt im drit,magne canarie/ der grossen Canarie/ die da sind im duc,0.10344827586206896,0.5,0.5,7474186,openai
13,ten Clima der sibenfaltige vßteilung der welt vnd am an,ten Clima der sibensaltige ysteilung der welt vnd am an,0.05454545454545454,0.2,0.2,7474186,openai
14,stoß vnd gegen der wonhafftigen landen der sonne nyder¬,stōs vnd gege der wonhafftige landen der sonne nyder,0.09090909090909091,0.4444444444444444,0.4444444444444444,7474186,openai
15,"gangs, Sannen durch das groß mer Occeanum de gantzen",gangs/ Sannen durch das grosſ mer Occeanu de gaȝe,0.15384615384615385,0.4444444444444444,0.4444444444444444,7474186,openai
16,staden affricum vn eyn teil der Moͤren lands durchrent,staden affricum vñ eyn teil der Mören lands durchreüt,0.07407407407407407,0.3333333333333333,0.3333333333333333,7474186,openai
17,biß zu den hochbergen der Moren so also von Ptolomeo,Biſſ zu den hochbergen der Noren ſo alſo von Ptolomeo,0.11538461538461539,0.4,0.4,7474186,openai
18,genenpt wirt / Das zu dißen zeite von den vnsern dz grijn,geneppt wirt/Das zu disem zeite von den vnsern dz grün,0.12280701754385964,0.5,0.5,7474186,openai
19,haupt genempt wirt / vn von den Horen beseglitte / vnd,houpt genempt wur/ vn von den Moͤxe besegütet/ vnd,0.2222222222222222,0.5454545454545454,0.5454545454545454,7474186,openai
20,die selbe lantschafft Mandinglia vierzehen gradus innert,die selbe lantschafft Mandingia vierzehẽ gradus innerx,0.07142857142857142,0.42857142857142855,0.42857142857142855,7474186,openai
21,der krummen schnuͤr genaͤt Torrida zona / von der lymen,der krummen schnur genat Touridazona / von der lynie,0.12727272727272726,0.5,0.5,7474186,openai
22,equinoctiali gegen Mitternacht die von schwartzen lii¬,equinoctiali gegen Mitternacht die von schwartzen li⸗,0.037037037037037035,0.14285714285714285,0.14285714285714285,7474186,openai
23,ten vnd volckern bewot wirt / da selbst nach rastung vn̄,ten vnd völckern bewdt würt/da selbs nach rasßung vñ,0.16071428571428573,0.7272727272727273,0.7272727272727273,7474186,openai
24,widerlabung vnser krafft vnnd notturfftiger dingen zu,widerlassung vnser krafft vnnd nottürfftiger dingen zü,0.07547169811320754,0.42857142857142855,0.42857142857142855,7474186,openai
25,vnser schiffung/ huͤben wir die encker vff vn zertanten die,vnſer ſchiffung/hüben wir die encker vſſ vn zertaͤnte die,0.15254237288135594,0.5,0.5,7474186,openai
26,segel in winde vnd in vnsern weg durch das allerwildest,segel in winde vnd in vnſern weg durch das allerwildeste,0.03636363636363636,0.2,0.2,7474186,openai
27,"groß mere Occeanum, vnd füren gegen dem wider siͤbege",groß mere Occœanum/vnd siüe gegen dem wider: sibege,0.16981132075471697,0.5555555555555556,0.5555555555555556,7474186,openai
28,stirn gen Ancarticies/ ein wenig gegen der Sonnen nyder,sturn gen Ancariciēs/ein wenig gegē der Sonne nyder,0.12727272727272726,0.5555555555555556,0.5555555555555556,7474186,openai
29,gang wandten wir durch den wynd genant vulturnus,gang wandten wir durch den wynd genant vultur̄us,0.020833333333333332,0.125,0.125,7474186,openai
30,vnd von dem tag als wir abschieden von de gemelten ho,vnd von dem tag als wir abschieden von de gemelten ho,0.0,0.0,0.0,7474186,openai
31,chgebürg zwen Monet vn̄ drig tag schyfften wir ee das,chgebürg zwen Monͤet vn̄ drig tag schyffen wir ee das,0.03773584905660377,0.2,0.2,7474186,openai
32,vnß land oder ertrich ze sehen ward / Was wir aber in so,vnß land oder ertrich ze sehen ward/Was würder in so,0.10714285714285714,0.38461538461538464,0.38461538461538464,7474186,openai
33,licher wilde des Mers / gelitten haben / und was sorgkli¬,licher wilde des ſtres/gelitten haben/vnd was ſogtlie,0.21052631578947367,0.6363636363636364,0.6363636363636364,7474186,openai
34,An,2ũ,1.0,1.0,1.0,7474186,openai
