line_number,ground_truth,transcription,cer,wer,bwer,document_id,method
1,cht bringen am kosten vnnd gesmackt lieplich vnd luͤstli¬,chtkingen am kosten vnnd gesnackt lieplich vnd lisstlich,0.14035087719298245,0.4444444444444444,0.4444444444444444,7474194,openai
2,"ich vnd den menschlichen liben nutzlich vn komlich, Sa",ch vnd den menschlichen liben nutzlich vn̄ komlich/ Da,0.07407407407407407,0.4444444444444444,0.4444444444444444,7474194,openai
3,gegen ouch sind etlich anders wesens vnnd keyn fruchtt,"gegen ouch sind etlich anders wesens vnnd keyn fruchte  
sind vnseren früchten vnd ouch aleich/ Da wachsen ou-",1.037037037037037,1.1111111111111112,1.1111111111111112,7474194,openai
4,synd vnseran früchten vnd opß gleich / Sa wachßen on¬,"sÿnd vnſeran früchten vnd opſgleich/ Da wachſen ou-  
ch vil vn allerley krüter geſtalten vnd",0.9433962264150944,1.3,1.3,7474194,openai
5,ich über alle zal vil vnd mengerley krüter gestalten vnd,ch über allezal vil vnd mengerley krüter gestaltẽ vnd,0.07142857142857142,0.4,0.4,7474194,openai
6,wurtzen vß denen sy brot machen / vnd die allerbesten ge,wurtzen vß denen sy brot machen/vnd die aller besten ge,0.05357142857142857,0.45454545454545453,0.36363636363636365,7474194,openai
7,muͤse haben sy vnnd vil samen disen vnsern samen gantz,muße haben sy vnnd vil samen disen vnsern samen gang,0.07407407407407407,0.2,0.2,7474194,openai
8,"vnglich, Sa sind onch keynerley metallen vnd geschmid",vnglich/ Da sind ouch keynerley metallen vnd geschnid,0.07547169811320754,0.5,0.5,7474194,openai
9,den allein gold da von diß region vn land überfliessen wie,den allein gold da vō disſ region vn̄ land überſtießen wie,0.15517241379310345,0.36363636363636365,0.36363636363636365,7474194,openai
10,wol wir des nützit mit vnß namen / In dißer ersten vnser,wol wir des nützit mir vnß namen/ In diser ersten vnßer,0.07142857142857142,0.4166666666666667,0.4166666666666667,7474194,openai
11,"schiffart, End das sagen vnß die inwonere vnd sprachen",schiffart/ Vnd das sagen vnß die invonere vnd sprachẽ,0.09259259259259259,0.4444444444444444,0.4444444444444444,7474194,openai
