line_number,ground_truth,transcription,cer,wer,bwer,document_id,method
1,cher verdersung schiffbruchen was liplicher vnfuͤren wyr,cher verderbung schiffbruchē was liplicher vnfüre wyr,0.10714285714285714,0.42857142857142855,0.42857142857142855,7474187,openai
2,gelitten haben / End mit was angsten vnsers gemuͤtes wir,gelirten habē / Und mir was angſte vnſers gemiͤtes wir,0.16071428571428573,0.7,0.7,7474187,openai
3,gearbeit habę/ mein ich / gib ich denen ze bedencken die vß,gearbeit habē/ mein ich/ gib ich denen ze bedencke die vß,0.05084745762711865,0.3333333333333333,0.3333333333333333,7474187,openai
4,vil dingen erfarumg wol wissen / wasda sie vngewisse ding,vil dingen erfaren wol wissen/was da sie yngewise ding,0.14035087719298245,0.5,0.5,7474187,openai
5,"suchen vnnd nit wissen ob die sien zu erfaren, Und das",süchen/vnnid nit wissen ob die sten zü erfarē/ Und das,0.14814814814814814,0.45454545454545453,0.45454545454545453,7474187,openai
6,"ich mit eynem wort alle ding begriffe, solt du wissendas",ich mit eynem wort alle ding begriffe/ solt du wissendas,0.017857142857142856,0.1,0.1,7474187,openai
7,in Sechtzig tagen vnnd siben tagen die wir schiffeten,in Sechzig tagen vnnd sibentagen die wir schiffeten,0.03773584905660377,0.3333333333333333,0.3333333333333333,7474187,openai
8,vier vnd viertzig tag on vnderlaß an einander gehept ha,vier vnd vierzig tag on vnd erlaß an einander gehept ha,0.03636363636363636,0.3,0.3,7474187,openai
9,ben mit regen tonnern vnd Elitzgen so gar finster dz wir,ben mit regen tonnern vnd blizgen so gar finſter dz wir,0.05357142857142857,0.18181818181818182,0.18181818181818182,7474187,openai
10,weder Sonnen im tag noch liechten hymel in der nacht nie,weder Sonne im tag noch liechtẽ hymel in der nacht nie,0.05357142857142857,0.18181818181818182,0.18181818181818182,7474187,openai
11,gesehen haben. Da von so geschach dz vns solicher gros¬,gesehen haben/ Da von so geschach dz vns solicher grosß,0.03636363636363636,0.2,0.2,7474187,openai
