line_number,ground_truth,transcription,cer,wer,bwer,document_id,method
1,keit gottes vmbſcheyn vnß da wir diſen landen zuͦ kamē,keit gottes vmb ſcheyn vnſ da wir diſen landen zů ſamē,0.09259259259259259,0.5,0.5,7474188,openai
2,den̄ vns was abgangen an holtz an waſſer/ vnnd hetten,deñ vns was abgeangen an holz an wasser/vnnd hetten,0.1320754716981132,0.5,0.5,7474188,openai
3,noch wenig tag moͤgen bliben/ vnd vff dem mere vnßer,noch wenig tag mögen bleiben/vnd vff dem mere vnſer,0.09615384615384616,0.4,0.4,7474188,openai
4,leben enthalten/ Im ſie ere vnd glorig vnd danck geſagt/,leben enthalten/ Jm sie ere vnd gloria vnd danck gesagr/,0.08928571428571429,0.4,0.4,7474188,openai
5,Wir wurden da zerate dz wir fuͦrē nach dem begriff des,Wir wurden da zerate dz wir fürē nach dem begriff des,0.037037037037037035,0.09090909090909091,0.09090909090909091,7474188,openai
6,ſtaden vn̄ des lands diſer lantſchafft gegē der Sonnen,staden vñ des lands diser landschafft gegẽ der Sonnen,0.12962962962962962,0.5555555555555556,0.5555555555555556,7474188,openai
7,vffgang vn̄ die anſehung ſolichs lands nyemer ze laſſen/,vſſgang vñ die anſehung ſolichs lands nyemer ze laſſen/,0.07142857142857142,0.2222222222222222,0.2222222222222222,7474188,openai
8,Und zuͦ ſtundan durch fuͦren wir das/ damit wir kamē,Und zu stundan durchſturen wir das/damit wir kamē,0.11538461538461539,0.7,0.7,7474188,openai
9,zuͦ einem winckel/ da das land eyn inkere machet gegen,zuͤ einem winckel/da das land eyn intiere macher gegen,0.09259259259259259,0.5,0.5,7474188,openai
10,mittag vnd von der ſtatt da wir am erſten das land traf,mittag vnd von der ſtatt da wir am erſten das land trafſen,0.05454545454545454,0.08333333333333333,0.08333333333333333,7474188,openai
11,fen biß zuͦ diſem winckel waren by dryhundert welſcher,fen biſ zu dieſem winckel waren by dryhundert welſcher,0.05555555555555555,0.3333333333333333,0.3333333333333333,7474188,openai
12,mile/ vnd in zyt dißer ſchiffung ſind wir zuͦ dickern̄ malē,mile/vnd in zyt diser schiffung sind wir zu dickern maler̃,0.15254237288135594,0.7272727272727273,0.7272727272727273,7474188,openai
13,zuͦ land gefaren vnd haben früntlich geſprech vnnd wan,zi land gefaren vnd haben fruntlich gesprach vnnd wan,0.09259259259259259,0.3333333333333333,0.3333333333333333,7474188,openai
14,del mit dem ſelben volck gehept als du hienach vernemen,del mit dem selben volck geſept als du hiernach vernemen,0.05454545454545454,0.3,0.3,7474188,openai
15,wirdeſt/ Mir was vergeſſen dir ze ſchriben das von dem,wirdest/ Nur was vergeſſen dir ze ſchiben das von dem,0.07407407407407407,0.3,0.3,7474188,openai
