line_number,ground_truth,transcription,cer,wer,bwer,document_id,method
1,sy nit me wüssen den von den stetten vnd landen die sye,sy nit me wüßten den von den stetten vnd landen die syę,0.05454545454545454,0.16666666666666666,0.16666666666666666,7474189,openai
2,offt vn dick bygeschiffet vn erfaren hatten. Und als vns,vñ dick bygeschiffet vñ erfaren hatten/ Und als vns,0.14285714285714285,0.4,0.4,7474189,openai
3,an dem ende der egemelt wynckel eyn krůme erzoͤigt des,an dem ende der egemelt wynckel eyn krūme erzoͤgt des,0.037037037037037035,0.2,0.2,7474189,openai
4,landstaden gegen mittag wurden wir eyns solichs für¬,landſtaden gegen mittag wurden wir eyns ſolichs für,0.057692307692307696,0.375,0.375,7474189,openai
5,faren vnd ze erkunden was in den selben grossen landen,faren vnd ze erkunden was in den selben grossen landen,0.0,0.0,0.0,7474189,openai
6,"were, Und schifften also nach dem staden by Sechshun",were/ Und schifften also nach dem staden by Sechßtun,0.057692307692307696,0.2222222222222222,0.2222222222222222,7474189,openai
7,dert mylen wegs vnd zuͤm dickern mal/ kamen wijr vnd,der mylen wegs vnd zim dickern mal/ kamen wir vnd,0.07692307692307693,0.3,0.3,7474189,openai
8,giengen zelande besprachten vnd beredten wir vn bewon,giengen zelande besprachᵗe vnd bereden wir vñ bevon,0.09433962264150944,0.5,0.5,7474189,openai
9,ten mit den inwonern vnd lantsluten der selben regionen,"giengen zelande bespräche vnd bedeckande vnd re-
ten mit den inwohnern vnd lantstütten der selben regionē
denen sie daselbst vnd besidulich von jnen empfienge",1.981818181818182,2.0,2.0,7474189,openai
10,vnd wurden guͤtlich vnd bruͤderlich von inen empfangen,vnd wurden gůnlich vnd brůderlich von inen empsange,0.12962962962962962,0.375,0.375,7474189,openai
11,vnd blyben etwan dick funffzehen oder zweintzig tag by,vnd blyben erwan die fünffzehen oder zwen̄zig tag,0.16666666666666666,0.5555555555555556,0.5555555555555556,7474189,openai
12,ienen stets vn̄ fruntlich als liebe geste mit ynen redende,ienen stets vn frümlich als liebe geste mit ynen redende,0.06896551724137931,0.2,0.2,7474189,openai
13,als du harnach vermercken würst/ ye doch so ist diser be,als du harnach vermercten würst/ye doch so ist diser þe,0.05357142857142857,0.36363636363636365,0.36363636363636365,7474189,openai
14,wonten lantschafft teyl in der krummen schnuͤr Sorrida,wonten lanſſchafft teyl in der trummen ſchnur Dorida,0.12962962962962962,0.5,0.5,7474189,openai
15,sona innerthalb der lanien equinoctialem gege de hymel,zona innerthalb der lynien equinoctialem gegẽ de hymel,0.05555555555555555,0.375,0.375,7474189,openai
16,gegent Antarticus den sin anfang hept an im achte grad,"zona innerthalb der syben equinoctialem linÿ. vnd
gegent Anarcticus deñ sin anfang hept an im achte grad
abẽ die equinoctial. Nach disen landstaden schiffeten",2.0555555555555554,1.6,1.6,7474189,openai
17,über die equinoctial / Nach disem landsstaden schiffeten,"gegen America/ oder vmb zwanzig oder dreißig
über die equinoctial/ Nach diesem landßtaden schiffeten",0.875,1.375,1.25,7474189,openai
18,wir so lang das wir über vnd für fiͤren des Steinbocks,wir so lang das wir über vnd für sien des Steinbocks,0.05555555555555555,0.09090909090909091,0.09090909090909091,7474189,openai
19,Tropicum vnd funden den gegen sibengestirnigen hy¬,Tropicum vnd funden den gegen sibengestirnigen hy,0.02,0.14285714285714285,0.14285714285714285,7474189,openai
20,mel den wir nemen den herwagen vnd zu latin polus an,mel den wir nemen den herrwagen vnd zů latin polus an,0.038461538461538464,0.18181818181818182,0.18181818181818182,7474189,openai
21,tarticus genampt wirt / An dem selben item hymels anse,tarticus genempt wirt/ An dem selben irẽ hymels anße,0.1111111111111111,0.5,0.5,7474189,openai
22,chung im vmbkreiß orison genant den selben ieren hymel,"tarticus genempt vnd in dem selben kreis ym ab-
hung im vmbkreis orison genant den selben ieren hymel
schawen vnd sein stein vnd den admetes stein haben. Nun",1.9259259259259258,2.2222222222222223,2.3333333333333335,7474189,openai
23,"funden wir wol fünfftzig graden oder staffel höher, Wir",fundē wir wol fünfftzig graden oder staffel höher/ Wir,0.05454545454545454,0.2222222222222222,0.2222222222222222,7474189,openai
24,waren ouch neher oder daby ꝺes Antartiens zirckel by,waren ouch neher oder daby des Antarticus zirckel by,0.057692307692307696,0.2222222222222222,0.2222222222222222,7474189,openai
25,Sibenzehen graden semis / Was ich da gesehen vnd er¬,Eibenſehen graden ſenus/ Was ich da geſehen vnd e,0.17307692307692307,0.5,0.5,7474189,openai
26,kent hab von natur vnd wesen der selben litten vnd von,"Eidenzeichen graden seins/ Was ich ou gesehen vnd er-
kent hab von natur vnd wessen der selben lüten vnd von",1.0555555555555556,1.0,1.0,7474189,openai
27,ieren wisen vnnd sytten gelichnikkeit vnnnd schicklikeytt,ieren wissen vnnd sytten gleichnheit vnnd schicklichkeyt,0.17543859649122806,0.5714285714285714,0.5714285714285714,7474189,openai
28,von fruchtbarkeit des ertrichs von heilsamikeyt des luffts,von fruchtbarkeit des ertrichs vō heilsamkeit eyr des lusts,0.15517241379310345,0.5,0.5,7474189,openai
29,Von gestalt vnd schickung des hymels vnd der hymeli¬,Ton gestalt vnd schickung des hymels vnd der hymelis,0.038461538461538464,0.2222222222222222,0.2222222222222222,7474189,openai
30,schen liben End allermeyst von den vnbeweglichen ver,chen liben/Und allermeyst von den vnbeweglichen ver,0.057692307692307696,0.375,0.375,7474189,openai
31,hafften sternen / der achten spere so von vnßern vorfaren,bastten sternen/der achten spere so von vnsern voͤrsaren,0.14035087719298245,0.6,0.6,7474189,openai
