line_number,ground_truth,transcription,cer,wer,bwer,document_id,method
1,über vnd on das in yeglichen oren die mit dryen loͤchern,über vnd on das in yeglichen oren die mit dryen löchern,0.03571428571428571,0.09090909090909091,0.09090909090909091,7474191,openai
2,durch stochen synd sy noch ander steyn tragen die in rin,durch stochen synd sy noch ander steyn tragen die in rin,0.0,0.0,0.0,7474191,openai
3,"gen hangen vn diß wise vnd sytten ist allein der mannen,",gen hangen vn diss wise vnd sytten ist allein der mannig,0.08928571428571429,0.18181818181818182,0.18181818181818182,7474191,openai
4,Sen die frowen zerstechen innen selbs ir antlitz nit also,Den die frowen zerstechen innen selbs ir antlitz nit also,0.017543859649122806,0.1,0.1,7474191,openai
5,mit löcherung den alleyn die oren / Eyn ander syt vnd,mü lôcherung deñ alleyn die oren/ Lyn ander sẏr vnd,0.1509433962264151,0.6363636363636364,0.6363636363636364,7474191,openai
6,wyse ist ouch vnder vnd by ienen gnuͤg abwysig vn̄ wi¬,wysse ist ouch vnder vnd by ienen gnüg abwysig vn wi,0.09259259259259259,0.36363636363636365,0.36363636363636365,7474191,openai
7,"der alle menschliche glaubung, Das ir frowen die eben",der alle menschliche glaubung/Das ir frowen die eben,0.03773584905660377,0.2222222222222222,0.2222222222222222,7474191,openai
8,gelustig vnd geilgirig synd / vnd ieren mannen machen,gelustig vnd geilgirig synd/vnd ieren mannen machen,0.03773584905660377,0.3333333333333333,0.3333333333333333,7474191,openai
9,das ienen ir Büch geschwellen in sollicher über mestung,das ienen ir büch geschwellen in sollicher über mestung,0.01818181818181818,0.1111111111111111,0.1111111111111111,7474191,openai
10,das sy vngestalt vn smechlich ersthynen vnd ꝺz tuͤnd sy,das sẏ vn̄gestalt vn̄ smœchlich erſchynen vn̄ dz ſind sẏ,0.21818181818181817,0.9,0.9,7474191,openai
11,mit ettwas funden vn gnagung ettlicher gifftigen thiere /,nur etrwas füͤnde vn̄ gnagung ertlicher gifftigen thier/,0.19298245614035087,0.7777777777777778,0.7777777777777778,7474191,openai
12,Vnd von solicher sach geschicht das ierer vil ir gemecht,Und von solcher sach geschicht das ierer vil ur gemecht,0.05357142857142857,0.3,0.3,7474191,openai
13,verlieren die ienen von mangels wegen der artznye fulen,verkieren die ienen von mangels wegen der artznye sulę,0.07272727272727272,0.2222222222222222,0.2222222222222222,7474191,openai
14,vnd Bliben on gemech/ Si haben keyn tuͤch noch teckinem,vnd kiben on gemech/ Si haben keyn tuch noch tectin,0.10909090909090909,0.3,0.3,7474191,openai
15,"weder lynis noch Baumwollins, Denn sy des nit bedörf",weder hynic noch baumwollins/ Denn sy des nit bedörf,0.07692307692307693,0.2222222222222222,0.2222222222222222,7474191,openai
16,fen vnd haben keyn eygen guͤt / Sunder alle ding sind in¬,fen vnd haben keyn eygen güt/Sunder alle ding sind ir,0.10526315789473684,0.3333333333333333,0.3333333333333333,7474191,openai
