cer,wer,bwer,line_count_match,gt_line_count,transcription_line_count,document_id,method
0.0762527233115468,0.3867924528301887,0.3742138364779874,True,34,34,7474188,mistral
0.0492668621700879,0.2473498233215547,0.2473498233215547,True,31,31,7474189,mistral
0.0861356932153392,0.3689655172413793,0.3517241379310344,True,31,31,7474194,mistral
0.0589872008903728,0.24,0.24,True,33,33,7474190,mistral
0.0534351145038167,0.2,0.2,False,4,8,7474184,mistral
0.0944293478260869,0.3452380952380952,0.3055555555555556,False,28,31,7474185,mistral
0.0509383378016085,0.1893491124260355,0.1863905325443787,True,33,33,7474191,mistral
0.0670299727520436,0.2839116719242902,0.2807570977917981,True,33,33,7474187,mistral
0.0519553072625698,0.2138364779874214,0.2138364779874214,True,32,32,7474193,mistral
0.0693188667872212,0.2775800711743772,0.2775800711743772,False,33,32,7474186,mistral
0.0757080610021786,0.3710691823899371,0.3553459119496855,True,34,34,7474188,mistral
0.0486803519061583,0.2438162544169611,0.2438162544169611,True,31,31,7474189,mistral
0.0578171091445427,0.2862068965517241,0.2827586206896552,True,31,31,7474194,mistral
0.0612131329994435,0.2523076923076923,0.2523076923076923,True,33,33,7474190,mistral
0.0534351145038167,0.2,0.2,False,4,8,7474184,mistral
0.0957880434782608,0.3492063492063492,0.3015873015873015,False,28,29,7474185,mistral
0.0498659517426273,0.2071005917159763,0.2041420118343195,True,33,33,7474191,mistral
0.0724795640326975,0.3154574132492113,0.3123028391167192,True,33,33,7474187,mistral
0.0636871508379888,0.2641509433962264,0.2641509433962264,True,32,32,7474193,mistral
0.0783604581072935,0.2846975088967972,0.2811387900355871,False,33,32,7474186,mistral
0.0844226579520697,0.4056603773584906,0.3930817610062893,True,34,34,7474188,mistral
0.0973607038123167,0.3604240282685512,0.342756183745583,False,31,33,7474189,mistral
0.2430678466076696,0.4689655172413793,0.3758620689655172,False,31,35,7474194,mistral
0.0701168614357262,0.3138461538461538,0.3076923076923077,True,33,33,7474190,mistral
0.2519083969465648,0.35,0.3,False,4,7,7474184,mistral
0.1467391304347826,0.4087301587301587,0.3888888888888889,False,28,33,7474185,mistral
0.1206434316353887,0.4556213017751479,0.4112426035502958,False,33,35,7474191,mistral
0.106267029972752,0.3438485804416404,0.3375394321766561,False,33,35,7474187,mistral
0.0955307262569832,0.3993710691823899,0.3867924528301887,True,32,32,7474193,mistral
0.2537673297166968,0.5765124555160143,0.4804270462633452,False,33,36,7474186,mistral
0.0757080610021786,0.389937106918239,0.3836477987421384,True,34,34,7474188,mistral
0.0486803519061583,0.2367491166077738,0.2367491166077738,True,31,31,7474189,mistral
0.0843657817109144,0.3655172413793103,0.3551724137931034,True,31,31,7474194,mistral
0.0589872008903728,0.2338461538461538,0.2338461538461538,True,33,33,7474190,mistral
0.0458015267175572,0.2,0.2,False,4,8,7474184,mistral
0.0985054347826086,0.3571428571428571,0.3174603174603174,False,28,29,7474185,mistral
0.053083109919571,0.1952662721893491,0.1923076923076923,True,33,33,7474191,mistral
0.0790190735694822,0.3406940063091482,0.3375394321766561,True,33,33,7474187,mistral
0.0608938547486033,0.2515723270440251,0.2421383647798742,True,32,32,7474193,mistral
0.0741410488245931,0.2846975088967972,0.2846975088967972,False,33,32,7474186,mistral
0.0806100217864923,0.3930817610062893,0.3836477987421384,True,34,34,7474188,mistral
