cer,wer,bwer,line_count_match,gt_line_count,transcription_line_count,document_id,method
0.09259259259259259,0.4088050314465409,0.4056603773584906,True,34,34,7474188,mistral
0.07096774193548387,0.33568904593639576,0.33568904593639576,True,31,31,7474189,mistral
0.11150442477876106,0.3931034482758621,0.3896551724137931,False,31,33,7474194,mistral
0.09070673344462994,0.36615384615384616,0.3630769230769231,True,33,33,7474190,mistral
0.03816793893129771,0.2,0.2,True,4,4,7474184,mistral
0.09307065217391304,0.4246031746031746,0.4246031746031746,True,28,28,7474185,mistral
0.09490616621983915,0.40828402366863903,0.40532544378698226,True,33,33,7474191,mistral
0.10953678474114441,0.38485804416403785,0.38170347003154576,False,33,35,7474187,mistral
0.1005586592178771,0.42452830188679247,0.4119496855345912,True,32,32,7474193,mistral
0.08378541289933696,0.30604982206405695,0.30604982206405695,False,33,31,7474186,mistral
