line_number,ground_truth,transcription,cer,wer,bwer,document_id,method
1,nie geſehen oder beſchryben ſynd wil ich harnach ſagen/,nie geſehen oder beſchryben ſynd wil ich harnach ſagen/,0.0,0.0,0.0,7474190,openai
2,Darumb am erſten der lütten halb/ So haben wir in dy,Datumb am erſten der lütten halb/ So haben wir in dy,0.019230769230769232,0.09090909090909091,0.09090909090909091,7474190,openai
3,ſen landen vnd region funden ſo vil vn̄ ſo groſſe der voͤl¬,ſen landen vnd region funden ſo vil vn̄ ſo groſſe der vol,0.03389830508474576,0.08333333333333333,0.08333333333333333,7474190,openai
4,cker/ ſcharen vnd lüt/ das die nyeman erzellen moͤcht als,cker/ ſcharen vnd luͤt/ das die nyeman erzellen moͤcht als,0.03508771929824561,0.1,0.1,7474190,openai
5,man lißt im Apocalipſi/ Eyn volck ſag ich eyn milt guͤtig,man liſt im Apocalipſi/ Eyn volck ſag ich eyn milt guͤtig,0.017543859649122806,0.09090909090909091,0.09090909090909091,7474190,openai
6,vnd hantwiſyg vnd gand alle nackend beyde weyb vnd,vnd hantwiſyg vnd gand alle nackend beyde weyb vnd,0.0,0.0,0.0,7474190,openai
7,man/ vnd gantz on bedeckung ir lyben an allen enden vn̄,man/ vn̄ gantz on bedeckung ir lyben an allen enden vn̄,0.01818181818181818,0.09090909090909091,0.09090909090909091,7474190,openai
8,wie Sy vß muͦter lyb kommen alſo gand ſy biß das ſy ge,wie ſy vß muͤter lyb kommen alſo gand ſy biß das ſy ge,0.037037037037037035,0.15384615384615385,0.15384615384615385,7474190,openai
9,ſterben/ Den̄ ſy ſind groß von lyb vierſchretig wol geſchi,ſterben/ Senn ſy ſind groſſ von lyb vierschretig wolgeſchi,0.10344827586206896,0.5,0.5,7474190,openai
10,ckt/ guͦter ſchoͤnen lidmaß vnd geferbt etlicher maß gegē,ckt/ güter ſchönen lidmaß vnd geferbt etlicher maß gege,0.08771929824561403,0.3333333333333333,0.3333333333333333,7474190,openai
11,rotem/ Das ich meyn ienen von der vrſach kommen das,rotem/ Das ich meyn ienen von der vrsach kommen das,0.0196078431372549,0.1,0.1,7474190,openai
12,ſy nackend gand vnd von der ſonnen beſcheynen alſo ge¬,ſy nackend gand vn̄ von der ſonnen beſcheynen alſo ge,0.037037037037037035,0.2,0.2,7474190,openai
13,ferbt werden/ Sy haben ouch wyt vnd groß harlock vn̄,ferbt werden/ ſy haben ouch wyt vn̄ groſſ harlock vn̄,0.07692307692307693,0.3,0.3,7474190,openai
14,ſchwartz/ Sy ſind mit irem gang vnd mit ſpyl tribē det¬,ſchwartz/ ſy ſind mit item gang vn̄ mit ſpyltriben det,0.12727272727272726,0.5454545454545454,0.5454545454545454,7474190,openai
15,tig vnd bering vnd guͤttiger ſchonen anlitten/ Die ſy do,tig vn̄ bering vn̄ guttiger ſchonen anlitten/ ſie ſy do,0.07142857142857142,0.4,0.4,7474190,openai
16,ch inen ſelbs heßlich machen vnd vngeſtalt/ Den̄ ſy borē,ch inen ſelbs heßlich machen vn̄ vngestalt/ ſenn ſy boͤre,0.10714285714285714,0.4,0.4,7474190,openai
17,inen ſelbs loͤcher in die backen die muntlefftzen vn̄ die na¬,inen ſelbs loͤcher in die backen die muntlefftzen vn̄ die na,0.01639344262295082,0.09090909090909091,0.09090909090909091,7474190,openai
18,ſen vnd die oren/ Du ſolt ouch nit gedencken das ſoliche,ſen vn̄ die oren/ Du ſolt ouch nit gedencken das ſoliche,0.017857142857142856,0.09090909090909091,0.09090909090909091,7474190,openai
19,loͤcher kleyn ſyen oder ſy eins alleyn haben den̄ ich etlich,loͤcher kleyn ſyn oder ſy eins alleyn haben den ich etlich,0.03333333333333333,0.18181818181818182,0.18181818181818182,7474190,openai
20,geſehen hab die in iren anlitten alleyn Syben loͤcher der,geſehen hab die in iren anlitten alleyn ſyben loͤcher der,0.017543859649122806,0.1,0.1,7474190,openai
21,yegliches ſo groß was das eyn kriechen wol in eyns gan,yegliches ſo groſſ was das eyn trichen wol in eyns gan,0.07407407407407407,0.18181818181818182,0.18181818181818182,7474190,openai
22,moͤchte/ Sy verſtoſſen inen ſelbs ſoliche loͤcher mit blawē,mochte/ ſy verſtoſſen inen ſelbs ſoliche loͤcher mit blawe,0.05084745762711865,0.3333333333333333,0.3333333333333333,7474190,openai
23,ſteynen/ Criſtallen/ Marmor vnd alabaſter/ gar hübſch,ſteynen/ criſtallen/ marmor vn̄ alabaster/ gar hübſch,0.07547169811320754,0.5714285714285714,0.5714285714285714,7474190,openai
24,vnd ſchon vnd mit wiſſem gebein vnd mit andern̄ dingē,vn̄ ſchon vn̄ nit wiſſem gebein vn̄ mit andern̄ dingen,0.11320754716981132,0.5,0.5,7474190,openai
25,ſo mit künſten vnd koſtlich mit arbeyt gemacht werden,ſo mit künſten vn̄ koſtlich mit arbeyt gemacht werden,0.018867924528301886,0.1111111111111111,0.1111111111111111,7474190,openai
26,nach ir gewonheyt vnd gebruch/ Und ob du alſo ſeheſt,nach ir gewonheyt vn̄ gebruch/ vnd ob du alſo ſehest,0.057692307692307696,0.3,0.2,7474190,openai
27,eyn ſo frembd vngewon ding groſſem ſeltzemen wunder,eyn ſo frembd vngewon ding groſſem ſeltzemen wunder,0.0,0.0,0.0,7474190,openai
28,gliche/ Nemlich eynen menſchē der da hatt in den back,gliche Nemlich eynen menſche der da hatt in den back,0.03773584905660377,0.2,0.2,7474190,openai
29,ken alleyn vnnd in den lefftzen Syben ſteyn dera ettlich,ren alleyn vnnd in den lefftzen ſyben ſteyn dera ettlich,0.03571428571428571,0.2,0.2,7474190,openai
30,in der lenge eyner halben ſpann du wurdeſt nit on groß,in der lenge eyner halben ſpann du wurdest nit on groſſ,0.05555555555555555,0.18181818181818182,0.18181818181818182,7474190,openai
31,verwūderūg ſyn/ Dē ich hab dyck wargenomē vn̄ über,verwunderung ſyn/ ſich hab dyck wargenomen vn̄ uber,0.2,0.5555555555555556,0.5555555555555556,7474190,openai
32,ſchetzt/ dz Siben ſolicher ſteinē an gewicht habē .xvi. lot,ſchetzt/ dr ſiben ſolicher ſteinē an gewicht habe. xvi. lot,0.0847457627118644,0.5,0.5,7474190,openai
33,A iiii,A iiii,0.0,0.0,0.0,7474190,openai
