cer,wer,bwer,line_count_match,gt_line_count,transcription_line_count,document_id,method
0.012682926829268294,0.047619047619047616,0.047619047619047616,True,21,21,071106002,gemini
0.01507537688442211,0.06532663316582915,0.06532663316582915,True,22,22,071108002,gemini
0.03205128205128205,0.07913669064748201,0.07913669064748201,True,15,15,071112003,gemini
0.048715677590788306,0.11794871794871795,0.11794871794871795,True,26,26,071157001,gemini
0.019281332164767746,0.06403940886699508,0.059113300492610835,True,27,27,071002003,gemini
0.011194029850746268,0.05555555555555555,0.05555555555555555,True,12,12,071133003,gemini
0.007518796992481203,0.043478260869565216,0.043478260869565216,True,4,4,071042002,gemini
0.004608294930875576,0.027777777777777776,0.027777777777777776,True,7,7,071054002,gemini
0.10042283298097252,0.24858757062146894,0.2033898305084746,True,28,28,071003003,gemini
0.01634320735444331,0.07017543859649122,0.07017543859649122,True,21,21,071111002,gemini
