cer,wer,bwer,line_count_match,gt_line_count,transcription_line_count,document_id,method
0.0146341463414634,0.0582010582010582,0.0582010582010582,True,21,21,71106002,gemini
0.0134003350083752,0.050251256281407,0.0552763819095477,True,22,22,71108002,gemini
0.0346153846153846,0.1007194244604316,0.1007194244604316,True,15,15,71112003,gemini
0.0522586359610274,0.1179487179487179,0.1179487179487179,True,26,26,71157001,gemini
0.0280455740578439,0.0788177339901477,0.0788177339901477,True,27,27,71002003,gemini
0.0093283582089552,0.0555555555555555,0.0555555555555555,True,12,12,71133003,gemini
0.0150375939849624,0.0869565217391304,0.0869565217391304,True,4,4,71042002,gemini
0.0138248847926267,0.0833333333333333,0.0833333333333333,True,7,7,71054002,gemini
0.0729386892177589,0.2203389830508474,0.1977401129943503,True,28,28,71003003,gemini
0.0194075587334014,0.0818713450292397,0.0818713450292397,True,21,21,71111002,gemini
0.0136585365853658,0.0529100529100529,0.0529100529100529,True,21,21,71106002,gemini
0.0134003350083752,0.0603015075376884,0.0603015075376884,True,22,22,71108002,gemini
0.0333333333333333,0.0863309352517985,0.0863309352517985,True,15,15,71112003,gemini
0.0265721877767936,0.1025641025641025,0.1025641025641025,True,26,26,71157001,gemini
0.0201577563540753,0.064039408866995,0.0541871921182266,True,27,27,71002003,gemini
0.0149253731343283,0.0555555555555555,0.0444444444444444,True,12,12,71133003,gemini
0.0075187969924812,0.0434782608695652,0.0434782608695652,True,4,4,71042002,gemini
0.0092165898617511,0.0555555555555555,0.0555555555555555,True,7,7,71054002,gemini
0.040169133192389,0.1977401129943503,0.1751412429378531,True,28,28,71003003,gemini
0.0153217568947906,0.0643274853801169,0.0643274853801169,True,21,21,71111002,gemini
0.0126829268292682,0.0476190476190476,0.0476190476190476,True,21,21,71106002,gemini
0.0150753768844221,0.0653266331658291,0.0653266331658291,True,22,22,71108002,gemini
0.032051282051282,0.079136690647482,0.079136690647482,True,15,15,71112003,gemini
0.0487156775907883,0.1179487179487179,0.1179487179487179,True,26,26,71157001,gemini
0.0192813321647677,0.064039408866995,0.0591133004926108,True,27,27,71002003,gemini
0.0111940298507462,0.0555555555555555,0.0555555555555555,True,12,12,71133003,gemini
0.0075187969924812,0.0434782608695652,0.0434782608695652,True,4,4,71042002,gemini
0.0046082949308755,0.0277777777777777,0.0277777777777777,True,7,7,71054002,gemini
0.1004228329809725,0.2485875706214689,0.2033898305084746,True,28,28,71003003,gemini
0.01634320735444331,0.07017543859649122,0.07017543859649122,True,21,21,071111002,gemini
