line_number,ground_truth,transcription,cer,wer,bwer,document_id,method
1,It glucklicher fart Am vier,Ir glucklicher fart flin v̄ber,0.25925925925925924,0.6,0.6,7474186,mistral
2,zehenden tag des monats Mayen/ Tu¬,zehenden tag des monats Mayen/,0.11764705882352941,0.16666666666666666,0.16666666666666666,7474186,mistral
3,ſent fünffhūdert eyn Iars/ ſchieden wir,fünfhundert eyn Jars/ schieden wir,0.2564102564102564,0.6666666666666666,0.6666666666666666,7474186,mistral
4,von Oliſpppo nach gebott des obgenan¬,von Dlisippo nach gebott des obgenan,0.10810810810810811,0.3333333333333333,0.3333333333333333,7474186,mistral
5,ten künigs mit dryen ſchiffen zuͦ erſuͦchē,ten küniges mit dryen schiffen zů ersúche,0.19047619047619047,0.5714285714285714,0.5714285714285714,7474186,mistral
6,nuwe land gegen Auſter/ vnd tzweintzig,An̄v̄eland gegen A̅nster/ v̄nd zweinzig,0.2894736842105263,0.8333333333333334,0.8333333333333334,7474186,mistral
7,Monet on vnderlaß fuͦren wir gegen mittag der ſelben,Monet on vnderclaß fiuren wir gegen mittag der selben,0.07692307692307693,0.3333333333333333,0.3333333333333333,7474186,mistral
8,ſchiffung. vnd fart ordnung vnd wiſe iſt alſo/ Diſe ſchif,chiffung.vnd fart ordnung vnd wise ist also/ Dises schif,0.14035087719298245,0.7,0.7,7474186,mistral
9,fung iſt geweſen durch die fortunaten Inſalen/ vor ziten,fung ist gewesen durch die fortunaten Insalen / vor ziten,0.07142857142857142,0.4444444444444444,0.4444444444444444,7474186,mistral
10,alſo genant/ Aber zuͦ dyſen werden ſy genant die inſulen,also genant / aber zů dysen werden sy genant die infulen,0.14285714285714285,0.8,0.8,7474186,mistral
11,magne canarie/ der groſſen Canarie/ die da ſindt im drit,magne canarie/der grossen Canarie/die da sindt im drit,0.08928571428571429,0.6,0.6,7474186,mistral
12,ten Clima der ſibenfaltigē vßteilung der welt vnd am an,ten Clima der sibenfaltige v̄stheilung der welt vnd am an,0.09090909090909091,0.2,0.2,7474186,mistral
13,ſtoß vnd gegē der wonhafftigē landen der ſonnē nyder¬,stoss vnd gege der wonhafftige landen der sonne nyder,0.1509433962264151,0.5555555555555556,0.5555555555555556,7474186,mistral
14,gangs/ Dannen durch das groß mer Occeanū dē gātzē,gangs/ Dannen durch das gros mer Oceani de gatz̄,0.12244897959183673,0.4444444444444444,0.4444444444444444,7474186,mistral
15,ſtaden affricum vn̄ eyn teil der Moͤren lands durchren̄t,Staden affricum von eyn teil der Moͤren lands durchrent,0.07142857142857142,0.3333333333333333,0.3333333333333333,7474186,mistral
16,biß zuͦ den hochbergen der Moren ſo alſo von Ptolomeo,Biß zů den hochBergen der Moren so also von Ptolemæos,0.16981132075471697,0.6,0.6,7474186,mistral
17,genēpt wirt/ Das zuͦ dißen zeitē von den vnſern dz grün̄,genempt wirt / Das zů dissen zeyt von den vnsern ds grun,0.23214285714285715,0.8181818181818182,0.8181818181818182,7474186,mistral
18,houpt genempt wirt/ vn̄ von den Morē beſeglitte/ vnd,houpt genempt wirt/von von den Wore beseglitte,0.21153846153846154,0.5555555555555556,0.5555555555555556,7474186,mistral
19,die ſelbe lantſchafft Mandinglia vierzehē gradus innert,Die selbe lantschafft Mandinalia vierzehe gradus innert,0.09090909090909091,0.7142857142857143,0.7142857142857143,7474186,mistral
20,der krummen ſchnuͦr genāt Torrida zona/ von der lyniē,der trvmmen schnvr genat Torrida zona von der lynne,0.16981132075471697,0.5555555555555556,0.5555555555555556,7474186,mistral
21,equinoctiali gegen Mitternacht die von ſchwartzen lü¬,equinoctiali gegen Mitternacht die von schwarzen,0.11320754716981132,0.2857142857142857,0.2857142857142857,7474186,mistral
22,ten vnd voͤlckern bewōt wirt/ da ſelbs nach raſtung vn̄,ten vnd völkern bewyst wirt/da selbs nach rastung v̄,0.16363636363636364,0.7,0.7,7474186,mistral
23,widerlabung vnſer krafft vnnd nottürfftiger dingen zuͦ,widerlassung vnser krafft vnnd notturftiger dingen zi,0.12962962962962962,0.5714285714285714,0.5714285714285714,7474186,mistral
24,vnſer ſchiffung/ huͦben wir die encker vff vn̄ zertan̄tē die,wonser schiffung/huͤben wir die encker vff von zertante die,0.16666666666666666,0.5,0.5,7474186,mistral
25,ſegel in winde vnd in vnſern weg durch das allerwildeſt,regel in winde vnd in vnsern weg durch das allerwildest,0.05454545454545454,0.3,0.3,7474186,mistral
26,groß mere Occeanum/ vnd fuͦrē gegen dem wider sibēge,gross mere Dcc̄eamm/vnd fiͤre gegen dem wider sʒwege,0.25,0.5555555555555556,0.5555555555555556,7474186,mistral
27,ſtirn gen Ancarticies/ ein wenig gegē der Sonnē nyder,Stvn gen Ancarticiēs ein wenig gege der Sonne nyder,0.1320754716981132,0.4444444444444444,0.4444444444444444,7474186,mistral
28,gang wandten wir durch den wynd genant vulturnus,gang wandten wir durch den mynd genant vulturſus,0.041666666666666664,0.25,0.25,7474186,mistral
29,vnd von dem tag als wir abſchieden von dē gemelten ho,vnd von dem tag als wir abschieden von de gemelten bo,0.05660377358490566,0.2727272727272727,0.2727272727272727,7474186,mistral
30,chgebürg zwen Monet vn̄ drig tag ſchyfften wir ee das,chgebürg zwen Monet von drig tag schyffsten wir ee das,0.07547169811320754,0.2,0.2,7474186,mistral
31,vnß land oder ertrich ze ſehen ward/ Was wir aber in ſo,vonßland oder ertrich ze sehen ward. Was wuͤr aber in so,0.12727272727272726,0.5,0.5,7474186,mistral
