line_number,ground_truth,prediction,transkribus,cer,wer,bwer
1,geile vn̄ begirig ſind/ ſo legten ſy alle zucht vnd ſcham vō,geile vn begirig sind / so legten sy alle zucht vnd scham v̄,geile vn begirig sind/ so legten sy alle zucht vnd scham von,0.11666666666666667,0.5833333333333334,0.5833333333333334
2,in zuͦ volbringung boͤſer dingen/ Sy leben wol hundertt,in zů volbung böser dingen / Sy leben wol hunderte,in zuͤ volbungung boͤser dingen/ Sy leben wol hundertt,0.2,0.6666666666666666,0.6666666666666666
3,vn̄ fünffzig iar vnd werden ſelten kranck/ Und ob ſy et¬,von fůnffzig iar vnd werden selten tranct/ſnd ob sy er,vn funffzig iar vnd werden selten kranck/ End ob sy et¬,0.19642857142857142,0.6363636363636364,0.6363636363636364
4,wen in kranckheit fallen ſo heilen ſy ſich ſelbs mit ettlithē,w̄en in franckheit fallen so heilen sy sich selbs mit ettlichē,wen in kranckheit fallen so heilen sy sich selbst mit ettlithen,0.11475409836065574,0.6363636363636364,0.6363636363636364
5,wurtzen der kreüter/ Diß ſind die fürmercklichſten ding,wurtzen der freüter / Diß sind die fürmerclichsten ding,wurtzen der kreüter  Diß sind die fürmercklichsten dinge,0.09090909090909091,0.5,0.5
6,die ich by innen geſehen vnd erkant hab/ Der lufft iſt an,die ich by innen gesehen vnd ertant hab / Der lufft ist an,die ich by innen gesehen vnd erkant hab / der lufft ist an,0.07017543859649122,0.4166666666666667,0.4166666666666667
7,dem ende gar geſund vnd wol temperieret vn̄ guͦt/ Und,Dem ende gar gesund vnd wol temperieret vn̄ giͤt,dem ende gar gesund vnd wol temperieret vn̄ guͤt / End,0.16981132075471697,0.4,0.4
8,ſo vil ich vß yrem ſagē verſton kond vnd erkennen mocht,so vil ich v̄s yrem sage verston̄d vnd ertennen mocht,so vil ich vß yrem sagen verston kond vnd erkennen mocht,0.2,0.5454545454545454,0.5454545454545454
9,ſo iſt an dem ende nyemer keyn peſtlentz oder eyniche ſie,so ist an dem ende nyemer keyn pestilentz oder eyniche siech,so ist an dem ende nyemer keyn pestlentz oder eyniche sie,0.12280701754385964,0.36363636363636365,0.36363636363636365
10,chung die von boͤſem lufft kumpt/ Und wo ſy nit vō fre¬,tchung die von bõsem lufft kumpṫ / Vnd wo sy nit vo fre,chung die von bösem lufft kumpt / And wo sy nit vo fre¬,0.18181818181818182,0.6666666666666666,0.6666666666666666
11,felem getzwungenē tod ſterben ſo leben ſy by langē zyten,felem getzwungene tod sterben so leben sy by lange zyten.,felem getzwungenen tod sterben so leben sy by langen zyten,0.10714285714285714,0.6,0.6
12,Ich mein das an dē ende alzeit die mittegigē wynd weyē,Ich mein das an de ende alzeit die mittegige wynd weyß,Ich mein das an de ende alzeit die mittegigen wynd weyende,0.05555555555555555,0.2727272727272727,0.2727272727272727
