cer,wer,bwer,line_count_match,gt_line_count,transcription_line_count,pred_line_count,transkribus_line_count,segmentation_accuracy,bow_error_rate,document_id,method
0.10947712418300654,0.44025157232704404,0.41509433962264153,True,34,34,34,34,1.0,0.5838926174496644,7474188,mistral
0.13313782991202347,0.4664310954063604,0.4452296819787986,True,31,31,31,31,1.0,0.5965770171149144,7474189,mistral
0.17345132743362832,0.5137931034482759,0.46551724137931033,True,31,31,31,31,1.0,0.6335697399527187,7474194,mistral
0.11686143572621036,0.4646153846153846,0.4553846153846154,True,33,33,33,33,1.0,0.6126914660831511,7474190,mistral
0.3969465648854962,0.85,0.85,False,4,4,10,10,0.4,0.8108108108108107,7474184,mistral
0.13994565217391305,0.4722222222222222,0.4444444444444444,False,28,28,29,29,0.9655172413793104,0.5879120879120879,7474185,mistral
0.15335120643431635,0.5236686390532544,0.4940828402366864,True,33,33,33,33,1.0,0.6510204081632653,7474191,mistral
0.10626702997275204,0.42586750788643535,0.4069400630914827,True,33,33,33,33,1.0,0.5746606334841629,7474187,mistral
0.1212290502793296,0.5062893081761006,0.48742138364779874,True,32,32,32,32,1.0,0.6448202959830867,7474193,mistral
0.13682941531042797,0.505338078291815,0.49466192170818507,False,33,33,34,34,0.9705882352941176,0.6502463054187192,7474186,mistral
