cer,wer,bwer,line_count_match,gt_line_count,transcription_line_count,pred_line_count,transkribus_line_count,segmentation_accuracy,bow_error_rate,document_id,method
0.1094771241830065,0.4433962264150943,0.4276729559748428,True,34,34,34,34,1.0,0.5946547884187082,7474188,mistral
0.1618768328445747,0.4840989399293286,0.4664310954063604,True,31,31,31,31,1.0,0.6048192771084338,7474189,mistral
0.1970501474926253,0.5172413793103449,0.4551724137931034,True,31,31,31,31,1.0,0.6247030878859858,7474194,mistral
0.3311074012242627,0.6123076923076923,0.5938461538461538,True,33,33,33,33,1.0,0.691588785046729,7474190,mistral
0.2824427480916031,0.55,0.55,False,4,4,10,10,0.4,0.7380952380952381,7474184,mistral
0.2398097826086956,0.5476190476190477,0.5158730158730159,False,28,28,29,29,0.9655172413793104,0.6057441253263707,7474185,mistral
0.1281501340482573,0.5,0.4763313609467455,True,33,33,33,33,1.0,0.6409736308316429,7474191,mistral
0.2256130790190735,0.5394321766561514,0.5078864353312302,True,33,33,33,33,1.0,0.606694560669456,7474187,mistral
0.1351955307262569,0.4937106918238994,0.4654088050314465,True,32,32,32,32,1.0,0.6223175965665235,7474193,mistral
0.1663652802893309,0.5266903914590747,0.4839857651245551,False,33,33,34,34,0.9705882352941176,0.6522781774580335,7474186,mistral
0.1116557734204793,0.440251572327044,0.4245283018867924,True,34,34,34,34,1.0,0.5896860986547086,7474188,mistral
0.1607038123167155,0.4734982332155477,0.4452296819787986,True,31,31,31,31,1.0,0.5965770171149144,7474189,mistral
0.1846607669616519,0.5241379310344828,0.4655172413793103,True,31,31,31,31,1.0,0.6335697399527187,7474194,mistral
0.115748469671675,0.48,0.4676923076923077,True,33,33,33,33,1.0,0.6287553648068669,7474190,mistral
0.2748091603053435,0.6,0.6,False,4,4,10,10,0.4,0.775,7474184,mistral
0.3675271739130434,0.7896825396825397,0.7420634920634921,False,28,28,29,29,0.9655172413793104,0.6545454545454545,7474185,mistral
0.1372654155495978,0.5236686390532544,0.4852071005917159,True,33,33,33,33,1.0,0.652694610778443,7474191,mistral
0.1100817438692098,0.4290220820189274,0.4132492113564668,True,33,33,33,33,1.0,0.5820224719101124,7474187,mistral
0.1374301675977653,0.4937106918238994,0.4622641509433962,True,32,32,32,32,1.0,0.6215053763440861,7474193,mistral
0.1699819168173598,0.5373665480427047,0.4768683274021352,False,33,33,34,34,0.9705882352941176,0.6370192307692308,7474186,mistral
0.1116557734204793,0.440251572327044,0.4245283018867924,True,34,34,34,34,1.0,0.5896860986547086,7474188,mistral
0.1607038123167155,0.4734982332155477,0.4452296819787986,True,31,31,31,31,1.0,0.5965770171149144,7474189,mistral
0.1828908554572271,0.5206896551724138,0.4655172413793103,True,31,31,31,31,1.0,0.6327014218009479,7474194,mistral
0.115748469671675,0.48,0.4676923076923077,True,33,33,33,33,1.0,0.6287553648068669,7474190,mistral
0.2748091603053435,0.6,0.6,False,4,4,10,10,0.4,0.775,7474184,mistral
0.3675271739130434,0.7896825396825397,0.7420634920634921,False,28,28,29,29,0.9655172413793104,0.6545454545454545,7474185,mistral
0.1383378016085791,0.5207100591715976,0.4792899408284023,True,33,33,33,33,1.0,0.6472945891783567,7474191,mistral
0.1106267029972752,0.4321766561514195,0.416403785488959,True,33,33,33,33,1.0,0.5852017937219731,7474187,mistral
0.1374301675977653,0.4937106918238994,0.4622641509433962,True,32,32,32,32,1.0,0.6215053763440861,7474193,mistral
0.1723930078360458,0.5338078291814946,0.4804270462633452,False,33,33,34,34,0.9705882352941176,0.6498800959232613,7474186,mistral
0.1116557734204793,0.440251572327044,0.4245283018867924,True,34,34,34,34,1.0,0.5896860986547086,7474188,mistral
0.1607038123167155,0.4734982332155477,0.4452296819787986,True,31,31,31,31,1.0,0.5965770171149144,7474189,mistral
0.1828908554572271,0.5206896551724138,0.4655172413793103,True,31,31,31,31,1.0,0.6327014218009479,7474194,mistral
0.115748469671675,0.48,0.4676923076923077,True,33,33,33,33,1.0,0.6287553648068669,7474190,mistral
0.2748091603053435,0.6,0.6,False,4,4,10,10,0.4,0.775,7474184,mistral
0.3675271739130434,0.7896825396825397,0.7420634920634921,False,28,28,29,29,0.9655172413793104,0.6545454545454545,7474185,mistral
0.1372654155495978,0.5236686390532544,0.4852071005917159,True,33,33,33,33,1.0,0.652694610778443,7474191,mistral
0.1100817438692098,0.4290220820189274,0.4132492113564668,True,33,33,33,33,1.0,0.5820224719101124,7474187,mistral
0.1374301675977653,0.4937106918238994,0.4622641509433962,True,32,32,32,32,1.0,0.6215053763440861,7474193,mistral
0.1723930078360458,0.5338078291814946,0.4804270462633452,False,33,33,34,34,0.9705882352941176,0.6498800959232613,7474186,mistral
0.1100217864923747,0.4371069182389937,0.4182389937106918,True,34,34,34,34,1.0,0.5852017937219731,7474188,mistral
0.1378299120234604,0.4558303886925795,0.4416961130742049,True,31,31,31,31,1.0,0.5955882352941176,7474189,mistral
0.1899705014749262,0.5310344827586206,0.4655172413793103,True,31,31,31,31,1.0,0.6352941176470588,7474194,mistral
0.1179744017807456,0.4707692307692308,0.4615384615384615,True,33,33,33,33,1.0,0.6187363834422658,7474190,mistral
0.2977099236641221,0.7,0.7,False,4,4,10,10,0.4,0.7674418604651163,7474184,mistral
0.1111111111111111,0.4465408805031446,0.4276729559748428,True,34,34,34,34,1.0,0.5946547884187082,7474188,mistral
0.1478005865102639,0.4805653710247349,0.4593639575971731,True,31,31,31,31,1.0,0.6101694915254237,7474189,mistral
0.1728613569321534,0.5103448275862069,0.4655172413793103,True,31,31,31,31,1.0,0.6327014218009479,7474194,mistral
0.1252086811352253,0.4646153846153846,0.4584615384615385,True,33,33,33,33,1.0,0.6157205240174672,7474190,mistral
0.1145038167938931,0.5,0.5,False,4,4,10,10,0.4,0.7222222222222222,7474184,mistral
0.1419836956521739,0.4603174603174603,0.4325396825396825,False,28,28,29,29,0.9655172413793104,0.59375,7474185,mistral
0.128686327077748,0.5088757396449705,0.4733727810650887,True,33,33,33,33,1.0,0.6405622489959839,7474191,mistral
0.1046321525885558,0.416403785488959,0.3943217665615142,True,33,33,33,33,1.0,0.5636363636363637,7474187,mistral
0.1217877094972067,0.4811320754716981,0.4654088050314465,True,32,32,32,32,1.0,0.6223175965665235,7474193,mistral
0.1350210970464135,0.498220640569395,0.4839857651245551,False,33,33,34,34,0.9705882352941176,0.6428571428571428,7474186,mistral
0.1094771241830065,0.440251572327044,0.4150943396226415,True,34,34,34,34,1.0,0.5838926174496644,7474188,mistral
0.1331378299120234,0.4664310954063604,0.4452296819787986,True,31,31,31,31,1.0,0.5965770171149144,7474189,mistral
0.1734513274336283,0.5137931034482759,0.4655172413793103,True,31,31,31,31,1.0,0.6335697399527187,7474194,mistral
0.117417918753478,0.4646153846153846,0.4553846153846154,True,33,33,33,33,1.0,0.6135371179039302,7474190,mistral
0.2824427480916031,0.7,0.7,False,4,4,10,10,0.4,0.7560975609756098,7474184,mistral
0.139945652173913,0.4722222222222222,0.4444444444444444,False,28,28,29,29,0.9655172413793104,0.589041095890411,7474185,mistral
0.1490616621983914,0.5236686390532544,0.4940828402366864,True,33,33,33,33,1.0,0.6593625498007969,7474191,mistral
0.106267029972752,0.4258675078864353,0.4069400630914827,True,33,33,33,33,1.0,0.5746606334841629,7474187,mistral
0.1212290502793296,0.5062893081761006,0.4874213836477987,True,32,32,32,32,1.0,0.6448202959830867,7474193,mistral
0.1374321880650994,0.505338078291815,0.494661921708185,False,33,33,34,34,0.9705882352941176,0.6511056511056511,7474186,mistral
0.1094771241830065,0.440251572327044,0.4150943396226415,True,34,34,34,34,1.0,0.5838926174496644,7474188,mistral
0.1331378299120234,0.4664310954063604,0.4452296819787986,True,31,31,31,31,1.0,0.5965770171149144,7474189,mistral
0.1734513274336283,0.5137931034482759,0.4655172413793103,True,31,31,31,31,1.0,0.6335697399527187,7474194,mistral
