line_number,ground_truth,prediction,transkribus,cer,wer,bwer
1,über vnd on das in yeglichen oren die mit dryen loͤchern,über vnd on das in yeglichen oren die mit dreyen löchern,über vnd on das in yeglichen oren die mit dryen loͤchern,0.05357142857142857,0.18181818181818182,0.18181818181818182
2,durch ſtochen ſynd ſy noch ander ſteyn tragen die in rin,Durch stochen synd sy noch ander steyn tragen die in rin,durch stochen synd sy noch ander steyn tragen die in rin,0.08928571428571429,0.45454545454545453,0.45454545454545453
3,gen hangen vn̄ diß wiſe vnd ſytten iſt allein der mannē/,gen hangen von diß wise vnd syttͦen ist allein der manne,gen hangen vn diß wise vnd sytten ist allein der mannen ,0.14285714285714285,0.45454545454545453,0.45454545454545453
4,Den̄ die frowen zerſtechen innen ſelbs ir antlitz nit alſo,Den die frowen zerstëchen innen selbs ir anlitz nit also,Sen die frowen zerstechen innen selbs ir antlitz nit also,0.10344827586206896,0.5,0.5
5,mit loͤcherung den alleyn die oren/ Eyn ander ſyt vnd,mit löcherung den alleyn die oͤren. Eyn ander syt vnd,mit löcherung den alleyn die oren / Eyn ander syt vnd,0.09433962264150944,0.3,0.3
6,wyße iſt ouch vnder vnd by ienen gnuͦg abwyſig vn̄ wi¬,wyke ist ouch vnder vnd by ienen gnvͤig abwysig vn wi,wyse ist ouch vnder vnd by ienen gnuͤg abwysig vn̄ wi¬,0.14814814814814814,0.5454545454545454,0.5454545454545454
7,der alle menſchliche glaubung/ Das ir frowen die eben,der alle menschliche glaubung/Das ir frowen die eben,der alle menschliche glaubung  Das ir frowen die eben,0.03773584905660377,0.3333333333333333,0.3333333333333333
8,geluſtig vnd geilgirig ſynd/ vnd ieren mannen machen,gelustig vnd geilgirig synd/vnd ieren mannen machen,gelustig vnd geilgirig synd / vnd ieren mannen machen,0.057692307692307696,0.375,0.375
9,das ienen ir büch geſchwellen in ſollicher über meſtung,das ienen ir büch geschwellen in sollicher über mestung,das ienen ir Büch geschwellen in sollicher über mestung,0.05454545454545454,0.3333333333333333,0.3333333333333333
10,das ſy/ vngeſtalt vn̄ ſmechlich erſthynen vnd dz tuͦnd ſy,das sy/vngestalt von smechlich ersthynen vnd dz tiund,das sy vngestalt vn smechlich ersthynen vnd ꝺz tuͤnd sy,0.21052631578947367,0.7,0.7
11,mit ettwas fündē vn̄ gnagung ettlicher gifftigen thierē/,mit ettwas funde vn gnagung ettlicher gifftigen thier,mit ettwas funden vn gnagung ettlicher gifftigen thiere /,0.08928571428571429,0.375,0.375
12,Und von ſolicher ſach geſchicht das ierer vil ir gemecht,Vnd von solicher sach geschicht das ierer wilꝛ gemecht,Vnd von solicher sach geschicht das ierer vil ir gemecht,0.14285714285714285,0.6,0.6
