line_number,ground_truth,prediction,cer,wer
1,cher verderbung ſchiffbruchē was liplicher vnfuͦrē wyr,cher verderbung schiffbruͤche was liplicher vnfuͤre wyr,0.09259259259259259,0.2857142857142857
2,gelitten habē/ Und mit was angſtē vnſers gemuͤtes wir,gelitten habē / Vnd mit was angste v̄n̄sers gemuͤtes wir,0.1320754716981132,0.5555555555555556
3,gearbeit habē/ mein ich/ gib ich denen ze bedenckē die vß,gearbeit habe / mein ich / gib ich denen ze bedencke die vß,0.07017543859649122,0.45454545454545453
4,vil dingen erfarūg wol wiſſen/ waſda ſie vngewiſſe ding,wil dingen erfar̄g wol wissen/waß da sie vngewisse ding,0.18181818181818182,0.6666666666666666
5,ſuͦchen/ vnnd nit wiſſen ob die ſien zuͦ erfaren/ Und das,v̄vchen/v̄nnd nit wissen ob die sien zů erfaren/ V̄nd das,0.21052631578947367,0.5454545454545454
6,ich mit eynem wort alle ding begriffe/ ſolt du wiſſen das,ich mit eynem wort alle ding Begriffe/ solt du wissendas,0.08771929824561403,0.36363636363636365
7,in Sechtzig tagen vnnd ſiben tagen die wir ſchiffeten,in Sechzig taḡen vnnd siben taḡen die wir schifften,0.11320754716981132,0.5555555555555556
8,vier vnd viertzig tag on vnderlaß an einander gehept ha,vier vnd viertzig tag on vnderlaß an einander gehept ha,0.0,0.0
9,ben mit regen tonnern vnd blitzgen ſo gar finſter dz wir,ben mit regen tonnern vnd blitzgen so gar finster dz wir,0.03571428571428571,0.18181818181818182
10,weder Sonnē im tag noch liechtē hymel in der nacht nie,weder Sonnē im tag noch liechte hymel in der nacht niē,0.037037037037037035,0.2727272727272727
11,geſehen haben/ Da von ſo geſchach dz vns ſolicher groſ¬,gesehen haben / Da von so geschach dz vns solicher gros¬,0.10909090909090909,0.7
12,ſer ſchrecken infiel dz wir gar nach alle hoffnung vnſers,ser schreck̄en infiel dz wir gar nach alle hoffnung vnſers,0.05263157894736842,0.2
13,lebens hinwurffen/ In ſoͤlichen angſten dennoch vn̄ ſo,lebenshinwurffen / In sölíchen angsten dennoch vn so,0.16666666666666666,0.75
14,wüetungen des mers vnnd des hymels gefiel dem hoch,wüerungen des mers vnnd des hymels gefiel dem hoch,0.02,0.1111111111111111
15,ſten gott vns ze zoigen ingewont ertrich vnnd nüw lant,sten gott vne  ze zoigen ingewont ertrich vnnd nůw lant,0.07407407407407407,0.3
16,ſchafften vnd ein vnbekante welt/ Das wir nach der ſel¬,schafften vnd ein vnbetante welt / Das wir nach der sel¬,0.07272727272727272,0.5
17,ben bſehung mit ſo groſſen freiden durchgoſſen ſynd als,ben bschung mit so grossen freiden durchgossen synd ale,0.16363636363636364,0.6666666666666666
18,yemant wol bedencken mag/ wie gewonlich denen geſchi,yemant wol bedencken mag / wie gewonlich denen geschri,0.057692307692307696,0.375
19,cht die vß vil mengerley betrüpnüßen vnd vnfal vnd vß,cht die vß vil mengerley betrüͤpnuͤssen vnd vnfal vnd vß,0.09433962264150944,0.1
20,widerſpeningen glück verheilet vnd funden/ vn̄ eruolgt,widerspẽningen glück verheilet vnd funden / vn̄ ernolgt,0.07407407407407407,0.5714285714285714
21,haben/ Alſo an dē Sibenden tag des monats Ouguſten,haben/Also an de Sibenden tag des monates Dugusten,0.12,0.5555555555555556
22,Thuſent finffhūdert vn̄ ein ior/ In d̓ gemeltē lātſchafftē,Thusent finfshūdert vn̄ ein ior / In ß gemelte lātschafftē,0.1206896551724138,0.7777777777777778
23,ſtaden vnd zuͦlendung wurffen wir die encker in/ got vn,staden vnd zůlending wurffen wir die encker in/got vn,0.09090909090909091,0.4
24,ſerm herren lobſagendt mit hochzierlicher byt vnd gebet,serm herren lobsagendt mit hochzierlicher byt vnd gebet,0.03636363636363636,0.25
25,vnd mit geſang eyner zierlichen meß/ Da erkanten wir,vnd mit gesang eyner zierlichen meß/ Da erkanten wir,0.019230769230769232,0.1111111111111111
26,das land vnd ertrich nit ein inſel ſin/ ſunder ein ingewōt,das land vnd errich nit ein insel sin/ funder ein ingewot,0.08620689655172414,0.45454545454545453
27,land denn ſich ſoͤlichs ſtrackt mit faſt langen ſtaden nitt,land denn sich sōlichs ſtracht mit faſt langen ſtaden nit,0.1016949152542373,0.4
28,mit vmbzuͦgonen die da vmbgiengen vnd voll iſt on zall,mit vmbzůgōnen die da vmbgiengen vnd voll ist on zall,0.07407407407407407,0.2
29,vil inwonender lüten denn wir dar ingefunden habē on,vil inwonender lüͤten denn wir dar ingesunden habe on,0.057692307692307696,0.3333333333333333
30,zal vil voͤlcker vnd lüt vnd aller wald thieren geſchlecht,zal vil völcker vnd liͤt vnd aller wald thieren geschlecht,0.08620689655172414,0.3
31,ſo man in/ vnſern landen fyndt/ vnnd vil ander ding ſo,so man in vnſern landen fyndt/vnnd vil ander ding ſo,0.05555555555555555,0.36363636363636365
32,vor von vnß nie geſehen ſynd von den ſelben allen were,vor von vnß nie gesehen synd von den selben allen were,0.05555555555555555,0.2727272727272727
33,gar vil vnd lang ze ſagen/ Groſſe genad vnd barmhertzi,gar vil vnd lang ze sagen / Grosse genad vnd Barmhertzi,0.09259259259259259,0.4
