line_number,ground_truth,prediction,cer,wer
1,cht bringen am koſten vnnd geſmackt lieplich vnd luͦſtli¬,chte Bringen am Eosten vnnd gesmackt lieplich vnd luͤstlich,0.15789473684210525,0.5555555555555556
2,ch vnd den menſchlichen liben nützlich vn̄ komlich/ Da,ch vnd den menschlichen liben nutzlich von komlich  Sa,0.1111111111111111,0.5555555555555556
3,gegen ouch ſind etlich anders weſens vnnd keyn fruchtt,gegen ouch sind etlich anders wesens vnnd keyn fruchte,0.05555555555555555,0.3333333333333333
4,ſynd vnſeran früchten vnd opß gleich/ Da wachßen ou¬,Synd vnseran früchten vnd opꝛs gleich / Sa wachßen ov̄,0.15384615384615385,0.7777777777777778
5,ch über alle zal vil vnd mengerley krüter geſtalten vnd,ch über allezal vil vnd mengerley krüͤter gestalten vnd,0.05454545454545454,0.4
6,wurtzen vß denen ſy brot machen/ vnd die aller beſten ge,wurzen vß denen sy Brot machen / vnd die aller besten ge,0.08928571428571429,0.5454545454545454
7,muͤſe haben ſy vnnd vil ſamen diſen vnſern ſamen gantz,muͤse haben sy vnnd vil samen disen vnsern samen gantz,0.1111111111111111,0.6
8,vnglich/ Da ſind ouch keynerley metallen vnd geſchmid,vnglich / Da sind onch keynerley metallen vnd geschmid,0.07547169811320754,0.625
9,den̄ allein gold da vō diß region vn̄ land überflieſſen wie,den allein gold da vō diß regton vn̄ land uͤberfliessen wiē,0.11864406779661017,0.45454545454545453
10,wol wir des nützit mit vnß namen/ In dißer erſten vnſer,wol wir des nütͤgit mit vnſ namen / In diſſer erſten vnſer,0.10909090909090909,0.45454545454545453
11,ſchiffart/ Und das ſagen vnß die inwonere vnd ſprachē,schiffart / Und das sagen vnß die inwonere vnd sprache,0.09433962264150944,0.4444444444444444
12,das in der mittliſten gegne diſes lands große volle ſie deſ,das in der mittlifften gegne dises lands groſſe volle ſie des,0.1016949152542373,0.36363636363636365
13,goldes vnd von ienen verachtet vnnd für nicht geſchetzt,goldes vnd von ienen verachtet vnnd für nicht geschest,0.05454545454545454,0.1111111111111111
14,werde/ Sye überflüſſig von edelem geſteyn/ Marga¬,Sye überflüssig von edelem gesteyn/,0.3469387755102041,0.5714285714285714
15,eiten/ Als ich dyr vor me geſchryben hab/ Wenn ich,eiten. Als ich dyr vor me geschryben hab. Wenn ich,0.06,0.3
16,wolt alle vnnd yegliche ding erzellen dye da ſynd vnd,wolt alle vnd yegliche ding erzellen dye dꝛ synd vnd,0.05660377358490566,0.3
17,von den on zall mengerley thieren geſchlecht vnnd der,von den on zall mengerley thieren geschlecht vnnd der,0.018867924528301886,0.1111111111111111
18,ſelben vile/ Das were eyn ding gar zelang vnd on maß,selben vile / Das were eyn ding gar zelang vnd on maß,0.038461538461538464,0.2727272727272727
19,Und ſlechtliche glaub ich das vnßer plimus dem tuſent¬,Vnd flechtliche glaub ich das vnser plimus dem tusent,0.09259259259259259,0.4444444444444444
20,teyl nit zuͦkomen ſye/ Des volcks der Sitkuſten vnd der,Eyn teyl nit zůkomen sye/ Des volcks der Sitkusten vnd der,0.14545454545454545,0.4
21,andern voͤgelen vnnd der thyeren die in den ſelben lan¬,andern vögelen vnnd der thyeren die in den selben lan¬,0.05454545454545454,0.2
22,den ſynd Mit ſo mengerley vnderſcheydt der antlitten,den synd ẜit so mengerley vnderscheydt der antlitten,0.07692307692307693,0.5
23,vnd frouwen das der volkomneſten lyt Maler kunſt ver,vnd fromwen das der volkomnestn lyt Maler kunst ver,0.07692307692307693,0.3333333333333333
24,rumpt Meiſter Pollicletus die abzemalē erlygen müſte,rumpt Meister Pollicletus die abzemale erlygen müste,0.057692307692307696,0.42857142857142855
25,Da ſynd alle boum guͦtds vnnd wolgeſchmackes vnd,Da synd alle Boum giúds vnnd wolgeschmackes vnd,0.125,0.5
26,bryngen alle ettwas oͤls oder ſolicher füchtigkeyt/ Wen̄,Da fyndo alle botmingeͤde thie wegeͤ. Bryngen alle ettwas oͤls oder solicher fuchtigkeyt / Wenn,0.75,1.375
27,ir krafft vnnd eygenſchafft vnnß bekant were zwifelen,ir krafft vnnd eygenschafft vnns̄ bekant were swiselen,0.09433962264150944,0.375
28,ich nit den das ſye der menſchen lyben zuͦ artzenye groſ,ich nit den das sye der menschen lyben zi artzeney groͤs,0.14285714285714285,0.45454545454545453
29,ſer heylung ſyn ſolten/ Unnd on zwyfel halt ich ob der,ser heylung syn solten/ Vnnd on zwyselhaltich ob der,0.12962962962962962,0.6363636363636364
30,Irdyſch Paradyß vff erttrich das der nitt ferr vonn,Jrdysch Paradýsꝛ vff ertrich das der nitt fere vomm,0.17647058823529413,0.5555555555555556
31,dyßer lanttſchaffte ſye/ So ir gelegenheyt als ich vor,Dyßer lantſchaffte ſye/ So ir gelegenheyt als ich vor,0.037037037037037035,0.2222222222222222
