line_number,ground_truth,prediction,transkribus,cer,wer,bwer
1,Alberics Ueſpuccius Laurentio,Albericus Vespuccius Laurentio,Albericus Wespuccius Laurentio,0.10344827586206896,0.6666666666666666,0.6666666666666666
2,Petri Franciſci de Medicis vil gruͦß.,Petri Francisci de Medicis vil griß,Petri Francisci de Medicis vil gruͤß.,0.10810810810810811,0.3333333333333333,0.3333333333333333
3,N vergangnen tagē hab ich dir ebē wit geſchri¬,N vergangnen tage hab ich dir ebē wit geschri,N vergangnen tagen hab ich dir eben wit geschri¬,0.06521739130434782,0.3333333333333333,0.3333333333333333
4,ben von miner widerfart von den nüwen lant¬,ben von miner widerfart von den nüwen lantͦen,ben von miner widerfart von den nuwen lant,0.06976744186046512,0.125,0.125
5,ſchafften die ich mit Claſſen verſambneter ſchif,schaffsen die ich mit Classen versambneter schif,schafften die ich mit Classen versambneter schif-,0.125,0.5714285714285714,0.5714285714285714
6,fen mit ſchwerem koſten von gebot des Durchlichtigo¬,fen mit schwerem kosten von gebor des Durchlichtigo,fen mit schwerem kosten von gebot des Durchlichtigo¬,0.07692307692307693,0.5,0.5
7,ſten Künigs von portigal durchſuͦcht haben vnd fundē,ten künigs von portigal durchsicht haben vnd finden,sten Rünigs von portigal durchsuͤcht haben vnd funten,0.15384615384615385,0.5,0.5
8,Die man mag die Nuwen welt nennen/ So by vnſern̄,Die man mag die Nuwen welt nemen / So by vnsern,Sie man mag die Nuwen welt nennen  So by vnsern,0.10416666666666667,0.3,0.3
9,vorfarn̄ vettern̄ dauon keyn wiſſen geweſen/ vnd allen dē,vorſarn vettern dauon keyn wißen gewſen / vnd allen de,vorfarn vettern dauon keyn wissen gewesen / vnd allen,0.14035087719298245,0.6666666666666666,0.6666666666666666
10,die ſolichs hoͤren eyn aller ding nuws ſy/ Sunder ouch,die solichs hoͤren eyn aller ding nws sy / Sunder ouch,die solichs hoͤren eyn aller ding nuws sy  Sunder ouch,0.07407407407407407,0.4,0.4
11,das alle wenung vnßer eltern über trüfft ſo doch der mer,die follich hoͤhen eyntwurff vnd ding nuͤnzt. So das alle weͤnung vnser eltern vber trvͤfft so doch der mer,das alle wenung vnßer eltern über trúfft so doch der mer,0.9821428571428571,1.1818181818181819,1.1818181818181819
