cer,wer,bwer,line_count_match,gt_line_count,transcription_line_count,document_id,method,pred_line_count,segmentation_accuracy,bow_error_rate
0.0204878048780487,0.0793650793650793,0.0793650793650793,True,21,21,71106002,mistral,,,
0.0217755443886097,0.0753768844221105,0.0753768844221105,True,22,22,71108002,mistral,,,
0.0615384615384615,0.158273381294964,0.1510791366906475,True,15,15,71112003,mistral,,,
0.1116031886625332,0.2102564102564102,0.2102564102564102,True,26,26,71157001,mistral,,,
0.0683610867659947,0.1970443349753694,0.1773399014778325,True,27,27,71002003,mistral,,,
0.0503731343283582,0.1222222222222222,0.1222222222222222,True,12,12,71133003,mistral,,,
0.0225563909774436,0.0869565217391304,0.0869565217391304,True,4,4,71042002,mistral,,,
0.543778801843318,0.6944444444444444,0.6944444444444444,True,7,7,71054002,mistral,,,
0.233615221987315,0.4124293785310734,0.3785310734463277,True,28,28,71003003,mistral,,,
0.0418794688457609,0.1403508771929824,0.1403508771929824,True,21,21,71111002,mistral,,,
0.0195121951219512,0.0793650793650793,0.0793650793650793,True,21,21,71106002,mistral,,,
0.0251256281407035,0.0804020100502512,0.0804020100502512,True,22,22,71108002,mistral,,,
0.0602564102564102,0.158273381294964,0.1510791366906475,True,15,15,71112003,mistral,,,
0.0478299379982285,0.1589743589743589,0.1589743589743589,True,26,26,71157001,mistral,,,
0.0622261174408413,0.1921182266009852,0.167487684729064,True,27,27,71002003,mistral,,,
0.0559701492537313,0.1444444444444444,0.1333333333333333,True,12,12,71133003,mistral,,,
0.0225563909774436,0.0869565217391304,0.0869565217391304,True,4,4,71042002,mistral,,,
0.216589861751152,0.3611111111111111,0.3611111111111111,True,7,7,71054002,mistral,,,
0.1257928118393234,0.3107344632768362,0.2768361581920904,True,28,28,71003003,mistral,,,
0.0408580183861082,0.1461988304093567,0.1461988304093567,True,21,21,71111002,mistral,,,
0.0204878048780487,0.074074074074074,0.074074074074074,True,21,21,71106002,mistral,,,
0.0217755443886097,0.0904522613065326,0.0904522613065326,True,22,22,71108002,mistral,,,
0.0602564102564102,0.1726618705035971,0.1654676258992805,True,15,15,71112003,mistral,,,
0.0451727192205491,0.1384615384615384,0.1333333333333333,True,26,26,71157001,mistral,,,
0.0674846625766871,0.1773399014778325,0.1527093596059113,True,27,27,71002003,mistral,,,
0.0485074626865671,0.1222222222222222,0.1222222222222222,True,12,12,71133003,mistral,,,
0.0150375939849624,0.0869565217391304,0.0869565217391304,True,4,4,71042002,mistral,,,
0.0691244239631336,0.2777777777777778,0.2777777777777778,True,7,7,71054002,mistral,,,
0.1437632135306553,0.3559322033898305,0.288135593220339,True,28,28,71003003,mistral,,,
0.0490296220633299,0.1578947368421052,0.1578947368421052,True,21,21,71111002,mistral,,,
0.0164410058027079,0.0575916230366492,0.0575916230366492,False,23,23,71106002,mistral,21.0,0.9130434782608696,0.0999999999999999
0.0166527893422148,0.0597014925373134,0.0497512437810945,False,24,24,71108002,mistral,22.0,0.9166666666666666,0.0861244019138756
0.0464240903387703,0.1748251748251748,0.1748251748251748,False,16,16,71112003,mistral,15.0,0.9375,0.2804878048780488
0.0410347903657448,0.1319796954314721,0.1319796954314721,False,23,23,71157001,mistral,26.0,0.8846153846153846,0.2119815668202764
0.0655737704918032,0.1682692307692307,0.1682692307692307,True,27,27,71002003,mistral,27.0,1.0,0.2669491525423728
0.0588235294117647,0.1208791208791208,0.1208791208791208,False,14,14,71133003,mistral,12.0,0.8571428571428571,0.1999999999999999
0.0507246376811594,0.2,0.2,False,6,6,71042002,mistral,4.0,0.6666666666666666,0.2857142857142857
0.0601851851851851,0.2777777777777778,0.2777777777777778,True,7,7,71054002,mistral,7.0,1.0,0.4222222222222223
0.1278586278586278,0.2473118279569892,0.1989247311827957,False,32,32,71003003,mistral,28.0,0.875,0.3069767441860465
0.11538461538461539,0.1781609195402299,0.1724137931034483,False,23,23,071111002,mistral,21.0,0.9130434782608695,0.21739130434782605
