cer,wer,bwer,line_count_match,gt_line_count,transcription_line_count,pred_line_count,segmentation_accuracy,bow_error_rate,document_id,method
0.01644100580270793,0.05759162303664921,0.05759162303664921,False,23,23,21,0.9130434782608695,0.09999999999999998,071106002,mistral
0.01665278934221482,0.05970149253731343,0.04975124378109453,False,24,24,22,0.9166666666666666,0.0861244019138756,071108002,mistral
0.04642409033877039,0.17482517482517482,0.17482517482517482,False,16,16,15,0.9375,0.2804878048780488,071112003,mistral
0.04103479036574487,0.1319796954314721,0.1319796954314721,False,23,23,26,0.8846153846153846,0.21198156682027647,071157001,mistral
0.06557377049180328,0.16826923076923078,0.16826923076923078,True,27,27,27,1.0,0.26694915254237284,071002003,mistral
0.058823529411764705,0.12087912087912088,0.12087912087912088,False,14,14,12,0.8571428571428571,0.19999999999999996,071133003,mistral
0.050724637681159424,0.2,0.2,False,6,6,4,0.6666666666666666,0.2857142857142857,071042002,mistral
0.06018518518518518,0.2777777777777778,0.2777777777777778,True,7,7,7,1.0,0.4222222222222223,071054002,mistral
0.12785862785862787,0.24731182795698925,0.1989247311827957,False,32,32,28,0.875,0.3069767441860465,071003003,mistral
0.11538461538461539,0.1781609195402299,0.1724137931034483,False,23,23,21,0.9130434782608695,0.21739130434782605,071111002,mistral
