cer,wer,bwer,line_count_match,gt_line_count,transcription_line_count,document_id,method
0.06263616557734204,0.29245283018867924,0.27358490566037735,True,34,34,7474188,openai
0.04222873900293255,0.23674911660777384,0.23674911660777384,True,31,31,7474189,openai
0.04070796460176991,0.1896551724137931,0.1896551724137931,True,31,31,7474194,openai
0.0562047857540345,0.27692307692307694,0.27076923076923076,True,33,33,7474190,openai
0.06870229007633588,0.6,0.6,True,4,4,7474184,openai
0.07744565217391304,0.35714285714285715,0.3492063492063492,False,28,29,7474185,openai
0.06541554959785523,0.2455621301775148,0.24260355029585798,True,33,33,7474191,openai
0.04795640326975477,0.2082018927444795,0.20504731861198738,True,33,33,7474187,openai
0.05977653631284916,0.2641509433962264,0.2641509433962264,True,32,32,7474193,openai
0.08257986738999397,0.34519572953736655,0.34519572953736655,True,33,33,7474186,openai
