cer,wer,bwer,line_count_match,gt_line_count,transcription_line_count,document_id,method
0.0566448801742919,0.2610062893081761,0.2515723270440251,True,34,34,7474188,openai
0.0756598240469208,0.3992932862190813,0.381625441696113,False,31,1,7474189,openai
0.0353982300884955,0.1758620689655172,0.1724137931034483,True,31,31,7474194,openai
0.0450751252086811,0.1907692307692307,0.1846153846153846,True,33,33,7474190,openai
0.0610687022900763,0.25,0.25,True,4,4,7474184,openai
0.076766304347826,0.2738095238095238,0.2658730158730158,False,28,29,7474185,openai
0.0648793565683646,0.2396449704142011,0.2366863905325443,True,33,33,7474191,openai
0.0468664850136239,0.2082018927444795,0.2050473186119873,True,33,33,7474187,openai
0.0608938547486033,0.270440251572327,0.270440251572327,True,32,32,7474193,openai
0.0988547317661241,0.4412811387900356,0.4128113879003559,False,33,1,7474186,openai
0.062636165577342,0.2987421383647798,0.279874213836478,True,34,34,7474188,openai
0.0703812316715542,0.2756183745583039,0.2720848056537102,True,31,31,7474189,openai
0.0749262536873156,0.3344827586206896,0.3310344827586207,False,31,1,7474194,openai
0.0367278797996661,0.1569230769230769,0.1538461538461538,True,33,33,7474190,openai
0.0534351145038167,0.3,0.3,True,4,4,7474184,openai
0.1127717391304347,0.4206349206349206,0.4126984126984127,False,28,29,7474185,openai
0.0804289544235924,0.3431952662721893,0.3372781065088757,True,33,33,7474191,openai
0.0370572207084468,0.1545741324921135,0.1482649842271293,True,33,33,7474187,openai
0.0581005586592178,0.2578616352201258,0.2547169811320754,True,32,32,7474193,openai
0.1289933694996986,0.5302491103202847,0.501779359430605,False,33,1,7474186,openai
0.0898692810457516,0.3270440251572327,0.3144654088050314,True,34,34,7474188,openai
0.0756598240469208,0.3992932862190813,0.381625441696113,False,31,1,7474189,openai
0.0825958702064896,0.3724137931034483,0.3586206896551724,False,31,1,7474194,openai
0.0383973288814691,0.163076923076923,0.16,True,33,33,7474190,openai
0.0458015267175572,0.3,0.3,True,4,4,7474184,openai
0.1134510869565217,0.492063492063492,0.4801587301587302,False,28,1,7474185,openai
0.0884718498659517,0.2751479289940828,0.2662721893491124,True,33,33,7474191,openai
0.0784741144414169,0.2870662460567823,0.2744479495268139,True,33,33,7474187,openai
0.0620111731843575,0.2861635220125786,0.2767295597484276,True,32,32,7474193,openai
0.1283905967450271,0.5302491103202847,0.501779359430605,False,33,1,7474186,openai
0.062636165577342,0.2924528301886792,0.2735849056603773,True,34,34,7474188,openai
0.0422287390029325,0.2367491166077738,0.2367491166077738,True,31,31,7474189,openai
0.0407079646017699,0.1896551724137931,0.1896551724137931,True,31,31,7474194,openai
0.0562047857540345,0.2769230769230769,0.2707692307692307,True,33,33,7474190,openai
0.0687022900763358,0.6,0.6,True,4,4,7474184,openai
0.077445652173913,0.3571428571428571,0.3492063492063492,False,28,29,7474185,openai
0.0654155495978552,0.2455621301775148,0.2426035502958579,True,33,33,7474191,openai
0.0479564032697547,0.2082018927444795,0.2050473186119873,True,33,33,7474187,openai
0.0597765363128491,0.2641509433962264,0.2641509433962264,True,32,32,7474193,openai
0.08257986738999397,0.34519572953736655,0.34519572953736655,True,33,33,7474186,openai
