cer,wer,bwer,line_count_match,gt_line_count,transcription_line_count,document_id,method
0.02321083172147002,0.015706806282722512,0.015706806282722512,False,23,22,071106002,mistral
0.022481265611990008,0.06467661691542288,0.05970149253731343,False,24,25,071108002,mistral
0.025094102885821833,0.11188811188811189,0.11188811188811189,False,16,15,071112003,mistral
0.42194469223907227,0.5431472081218274,0.1319796954314721,False,23,1,071157001,mistral
0.29594477998274377,0.34134615384615385,0.30288461538461536,False,27,33,071002003,mistral
0.2555147058823529,0.32967032967032966,0.06593406593406594,False,14,12,071133003,mistral
0.11594202898550725,0.12,0.08,False,6,7,071042002,mistral
0.10648148148148148,0.19444444444444445,0.16666666666666666,False,7,8,071054002,mistral
0.5467775467775468,0.6827956989247311,0.25268817204301075,False,32,38,071003003,mistral
0.354251012145749,0.40229885057471265,0.40229885057471265,False,23,31,071111002,mistral
