line_number,ground_truth,transcription,cer,wer,bwer,document_id,method
1,C,C.,1.0,1.0,1.0,071133003,openai
2,23.,Of Semi-public Offences in General.,11.333333333333334,5.0,5.0,071133003,openai
3,Of Semi-public Offences in General.,,1.0,1.0,1.0,071133003,openai
4,persons or destroys the property of particular individuals among the,persons or destroys the property of particular individuals among the,0.0,0.0,0.0,071133003,openai
5,Jews he may be not only punished criminally for the calumny,,1.0,1.0,1.0,071133003,openai
6,"thrown on the Sect, but made civilly responsible for the particular",laws he may be not only punished criminally for the calumny,0.6567164179104478,0.8181818181818182,0.8181818181818182,071133003,openai
7,mischief done to the individual Jews whose persons or property,,1.0,1.0,1.0,071133003,openai
8,were thus attacked.,"thrown on the Sect, but made civilly responsible for the particular",3.0,3.6666666666666665,3.6666666666666665,071133003,openai
9,"As to any farther particulars relative to this head, they",,1.0,1.0,1.0,071133003,openai
10,of a local nature; and are without the limits of the present under=,mischief done to the individual Jews whose persons or property,0.8059701492537313,1.0,0.9230769230769231,071133003,openai
11,:taking work.,,1.0,1.0,1.0,071133003,openai
12,must depend upon the particular class in question. They are therefore,were thus attacked.,0.8405797101449275,1.0,1.0,071133003,openai
13,stand,,1.0,1.0,1.0,071133003,openai
14,of men,"As to any farther particulars relative to this head, they",8.833333333333334,5.0,5.0,071133003,openai
