line_number,ground_truth,transcription,cer,wer,bwer,document_id,method
1,6.,6.,0.0,0.0,0.0,071106002,openai
2,Of Polygamy.,C.,0.9166666666666666,1.0,1.0,071106002,openai
3,under the auspices of the Laws. She is to be regarded therefore,of Polygamy.,0.9047619047619048,0.9166666666666666,0.9166666666666666,071106002,openai
4,on the footing of a Widow. In point of reason she ought not to,,1.0,1.0,1.0,071106002,openai
5,be regarded in a light in the least degree less favourable.,under the auspices of the Law. She is to be regarded therefore,0.8135593220338984,1.0909090909090908,0.8181818181818182,071106002,openai
6,But popular prejudice is seldom perfectly equitable to,on the footing of a Widow. In point of reason she ought not to,0.8703703703703703,1.625,1.625,071106002,openai
7,misfortune.,be regarded in a light in the least degree less favourable.,4.7272727272727275,11.0,11.0,071106002,openai
8,Next with regard to Sharping. It is not always that,But popular prejudice is seldom perfectly equitable to,0.9019607843137255,1.0,0.8,071106002,openai
9,a Woman thus imposed upon suffers in her fortune. Perhaps,misfortune.,0.8070175438596491,1.0,1.0,071106002,openai
10,she had none: the only bait that tempted the Offender was her,,1.0,1.0,1.0,071106002,openai
11,"person. It is only in case of her having had a fortune, and",Next with regard to Sharping. It is not always that,0.8135593220338984,1.0,0.8461538461538461,071106002,openai
12,"that fortune's having been dissipated by the Offender, that she",a Woman thus imposed upon suffers in her fortune. Perhaps,0.7777777777777778,1.0,1.0,071106002,openai
13,"is a sufferer in this way. In the account of dissipation, so",she had none: the only bait that tempted the offender was her,0.85,1.0,0.9166666666666666,071106002,openai
14,much as it is supposed she would have expended had she,"person. It is only in case of her having had a fortune, and",0.8333333333333334,1.0909090909090908,1.0,071106002,openai
15,"remained single, must be deducted.","that fortune having been dissipated by the offender, that she",1.2941176470588236,2.0,2.0,071106002,openai
16,Quest. 1. Why criminal consciousness on the part of the second,"is a sufferer in this way. In the account of dissipation, so",0.7903225806451613,0.9090909090909091,0.9090909090909091,071106002,openai
17,Wife is made an Excuse in favour of the Man.,much as it is supposed she would have expended had she,0.9545454545454546,1.1,1.0,071106002,openai
18,Reasons.,"remained single, must be deducted.",3.5,5.0,5.0,071106002,openai
19,"The great mischief lies in the deceit put upon the Woman,",,1.0,1.0,1.0,071106002,openai
20,and the disappointment which is apt to be the consequence. But,Sect. 1. Why criminal consequences on the part of the second,0.8387096774193549,1.0,0.8181818181818182,071106002,openai
21,in this case there is no deceit nor disappointment. It is a joint,Wife is made an Excuse in favour of the Man.,0.7384615384615385,0.9230769230769231,0.8461538461538461,071106002,openai
22,contrivance,,1.0,1.0,1.0,071106002,openai
23,C,Reasons.,8.0,1.0,1.0,071106002,openai
