line_number,ground_truth,transcription,cer,wer,bwer,document_id,method
1,2.,2.,0.0,0.0,0.0,071111002,openai
2,Of Family Imposture.,C,1.0,1.0,1.0,071111002,openai
3,pretended mother was or was not privy to the Imposture.,Of Family Imposture.,0.7272727272727273,0.9,0.9,071111002,openai
4,4. But if any one bring up a child begotten of a married Woman,pretended mother was or was not privy to the Imposture.,0.8548387096774194,1.0,1.0,071111002,openai
5,"during the continuance of the marriage by and Adulterer, as if it",4. But if any one bring up a child begotten of a married Woman,0.8307692307692308,1.1666666666666667,1.0,071111002,openai
6,"were the child of the Husband, this is not Family Imposture.","during the continuance of the marriage by an Adulterer, as if it",0.8,0.8181818181818182,0.8181818181818182,071111002,openai
7,Punishment.,"were the child of the Husband, this is not Family Imposture.",4.818181818181818,11.0,11.0,071111002,openai
8,For Family Imposture the Punishment of an Impostor,Punishment.,0.8,1.0,1.0,071111002,openai
9,himself shall be as follows.,For Family Imposture the Punishment of an Impostor,1.3928571428571428,1.6,1.6,071111002,openai
10,1. He shall be punished ignominiously and afflictively with the,himself shall be as follows.,0.7619047619047619,0.8,0.8,071111002,openai
11,Impostor's Mask. See [Punishments],1. He shall be punished ignominiously and afflictively with the,1.588235294117647,2.5,2.5,071111002,openai
12,2. He shall be imprisoned or confined to hard Labour for Life.,Impostor's Mask. See Punishments.,0.8548387096774194,1.0,1.0,071111002,openai
13,The Punishment of a Suborner shall be as follows:,2. He shall be imprisoned or confined to hard Labour for Life.,0.9591836734693877,1.3333333333333333,1.1111111111111112,071111002,openai
14,1. He shall be ignominiously connected with an Impostor or the Effig-,The Punishment of a Suborner shall be as follows.,0.8115942028985508,1.0,0.8333333333333334,071111002,openai
15,-y of an Impostor.,(A),1.0,1.0,1.0,071111002,openai
16,2. He shall be imprisoned or confined to hard Labour for Life.,"1. He shall be ignominiously connected with an Impostor, or the Effe-",0.6129032258064516,0.75,0.6666666666666666,071111002,openai
17,Exposition,ct of an Impostor.,1.5,4.0,4.0,071111002,openai
18,"[(A) Suborner] There may be a suborner of imposture, where there is no",2. He shall be imprisoned or confined to hard Labour for Life.,0.8,0.9230769230769231,0.9230769230769231,071111002,openai
19,impostor: the party falsely pretended to possess the character in question,Exposition,0.8918918918918919,1.0,1.0,071111002,openai
20,not knowing but he is intitled to it; for instance in the case of a suppo=,"[A] Suborner There may be a suborner of imposture, where there is no",0.7837837837837838,1.0,0.8125,071111002,openai
21,:ssitious Child. Excuses,impostor: the party falsely pretended to possess the character in question,2.6666666666666665,3.6666666666666665,3.6666666666666665,071111002,openai
22,(A),not knowing that he is intitled to it: for instance in the case of a suppo-,25.0,16.0,16.0,071111002,openai
23,C,sititious Child.,15.0,2.0,2.0,071111002,openai
